0.447821	0.447987	0.448611	0.449692	0.451228	0.453221	0.455669	0.458573	0.461933	0.465749	0.470023	0.474756	0.479948	0.485603	0.491722	0.498307	0.505361	0.512888	0.520890	0.529370	0.538333	0.547782	0.557722	0.568156	0.579089	0.590526	0.602470	0.614927	0.627901	0.641396	0.655417	0.669967	0.685050	0.700671	0.716831	0.733534	0.750783	0.768578	0.786921	0.805812	0.825250	0.845234	0.865761	0.886828	0.908428	0.930557	0.953205	0.976362	1.000019	1.024160	1.048770	1.073832	1.099324	1.125225	1.151507	1.178144	1.205102	1.232348	1.259842	1.287542	1.315403	1.343375	1.371405	1.399435	1.427404	1.455246	1.482891	1.510267	1.537295	1.563895	1.589983	1.615472	1.640273	1.664295	1.687447	1.709636	1.730772	1.750766	1.769532	1.786989	1.803062	1.817683	1.830794	1.842347	1.852307	1.860656	1.867389	1.872524	1.876098	1.878173	1.878841	1.878223	1.876479	1.873809	1.870464	1.866750	1.863041	1.859786	1.857524	1.856890
0.462075	0.462248	0.462890	0.463999	0.465574	0.467617	0.470125	0.473099	0.476540	0.480447	0.484823	0.489669	0.494985	0.500774	0.507039	0.513781	0.521005	0.528714	0.536910	0.545598	0.554782	0.564467	0.574657	0.585356	0.596571	0.608306	0.620565	0.633356	0.646681	0.660548	0.674961	0.689924	0.705443	0.721522	0.738165	0.755377	0.773159	0.791516	0.810448	0.829957	0.850044	0.870709	0.891949	0.913762	0.936144	0.959090	0.982592	1.006642	1.031229	1.056341	1.081964	1.108079	1.134668	1.161708	1.189174	1.217038	1.245268	1.273830	1.302685	1.331790	1.361100	1.390564	1.420128	1.449732	1.479314	1.508806	1.538135	1.567225	1.595995	1.624361	1.652233	1.679520	1.706127	1.731956	1.756909	1.780886	1.803788	1.825517	1.845980	1.865083	1.882744	1.898884	1.913435	1.926341	1.937558	1.947058	1.954832	1.960890	1.965267	1.968024	1.969252	1.969077	1.967665	1.965226	1.962023	1.958379	1.954687	1.951418	1.949134	1.948495
0.476107	0.476287	0.476947	0.478085	0.479699	0.481790	0.484356	0.487399	0.490918	0.494914	0.499387	0.504341	0.509776	0.515694	0.522099	0.528992	0.536378	0.544261	0.552643	0.561531	0.570927	0.580838	0.591268	0.602222	0.613708	0.625729	0.638292	0.651404	0.665069	0.679295	0.694087	0.709451	0.725392	0.741916	0.759029	0.776734	0.795037	0.813941	0.833449	0.853564	0.874287	0.895619	0.917560	0.940108	0.963261	0.987014	1.011361	1.036295	1.061807	1.087885	1.114515	1.141682	1.169366	1.197548	1.226201	1.255299	1.284810	1.314700	1.344932	1.375461	1.406243	1.437226	1.468355	1.499570	1.530807	1.561995	1.593060	1.623923	1.654499	1.684701	1.714435	1.743604	1.772107	1.799840	1.826699	1.852574	1.877360	1.900948	1.923235	1.944119	1.963504	1.981303	1.997437	2.011838	2.024452	2.035242	2.044191	2.051303	2.056606	2.060158	2.062051	2.062414	2.061416	2.059279	2.056276	2.052749	2.049109	2.045850	2.043558	2.042918
0.489909	0.490099	0.490778	0.491944	0.493597	0.495735	0.498359	0.501467	0.505061	0.509142	0.513710	0.518767	0.524315	0.530357	0.536895	0.543933	0.551475	0.559524	0.568084	0.577162	0.586761	0.596888	0.607548	0.618747	0.630492	0.642788	0.655643	0.669064	0.683056	0.697628	0.712786	0.728536	0.744886	0.761841	0.779409	0.797594	0.816403	0.835840	0.855910	0.876616	0.897962	0.919948	0.942577	0.965847	0.989758	1.014307	1.039489	1.065298	1.091726	1.118762	1.146395	1.174609	1.203388	1.232710	1.262553	1.292890	1.323690	1.354920	1.386542	1.418514	1.450789	1.483317	1.516041	1.548902	1.581833	1.614763	1.647616	1.680310	1.712757	1.744867	1.776540	1.807677	1.838169	1.867908	1.896779	1.924669	1.951461	1.977037	2.001284	2.024090	2.045347	2.064955	2.082824	2.098874	2.113040	2.125274	2.135547	2.143856	2.150221	2.154698	2.157375	2.158381	2.157892	2.156137	2.153404	2.150047	2.146500	2.143280	2.140997	2.140360
0.503477	0.503678	0.504377	0.505572	0.507262	0.509447	0.512125	0.515298	0.518964	0.523126	0.527784	0.532941	0.538597	0.544757	0.551423	0.558598	0.566287	0.574495	0.583225	0.592484	0.602277	0.612610	0.623490	0.634922	0.646915	0.659475	0.672609	0.686326	0.700633	0.715537	0.731047	0.747170	0.763914	0.781286	0.799294	0.817944	0.837244	0.857200	0.877816	0.899099	0.921051	0.943678	0.966980	0.990959	1.015616	1.040948	1.066953	1.093626	1.120960	1.148947	1.177575	1.206832	1.236701	1.267163	1.298196	1.329775	1.361870	1.394448	1.427473	1.460903	1.494692	1.528789	1.563138	1.597678	1.632343	1.667060	1.701752	1.736334	1.770717	1.804805	1.838498	1.871688	1.904265	1.936112	1.967109	1.997133	2.026058	2.053759	2.080110	2.104987	2.128272	2.149851	2.169620	2.187487	2.203373	2.217217	2.228979	2.238644	2.246225	2.251769	2.255362	2.257133	2.257261	2.255982	2.253595	2.250473	2.247067	2.243919	2.241664	2.241037
0.516805	0.517018	0.517737	0.518961	0.520688	0.522918	0.525650	0.528884	0.532620	0.536860	0.541604	0.546855	0.552615	0.558886	0.565673	0.572979	0.580809	0.589167	0.598059	0.607490	0.617467	0.627996	0.639085	0.650740	0.662969	0.675780	0.689182	0.703182	0.717789	0.733012	0.748860	0.765341	0.782464	0.800238	0.818671	0.837771	0.857547	0.878005	0.899152	0.920995	0.943540	0.966791	0.990751	1.015425	1.040813	1.066915	1.093730	1.121254	1.149484	1.178411	1.208027	1.238319	1.269274	1.300872	1.333095	1.365917	1.399311	1.433245	1.467683	1.502585	1.537906	1.573594	1.609595	1.645847	1.682284	1.718832	1.755412	1.791939	1.828322	1.864461	1.900252	1.935586	1.970344	2.004405	2.037641	2.069923	2.101116	2.131083	2.159689	2.186797	2.212275	2.235997	2.257845	2.277709	2.295498	2.311135	2.324566	2.335763	2.344729	2.351502	2.356161	2.358834	2.359701	2.359004	2.357054	2.354238	2.351030	2.347993	2.345789	2.345180
0.529887	0.530113	0.530853	0.532106	0.533869	0.536143	0.538927	0.542220	0.546022	0.550336	0.555162	0.560503	0.566360	0.572738	0.579640	0.587069	0.595032	0.603533	0.612577	0.622172	0.632323	0.643038	0.654325	0.666191	0.678645	0.691695	0.705351	0.719621	0.734516	0.750044	0.766215	0.783040	0.800527	0.818687	0.837529	0.857063	0.877297	0.898241	0.919903	0.942291	0.965411	0.989270	1.013873	1.039225	1.065328	1.092185	1.119796	1.148160	1.177273	1.207129	1.237722	1.269041	1.301074	1.333804	1.367213	1.401279	1.435974	1.471269	1.507130	1.543516	1.580384	1.617685	1.655363	1.693357	1.731602	1.770023	1.808541	1.847069	1.885515	1.923776	1.961746	1.999311	2.036348	2.072731	2.108326	2.142994	2.176592	2.208974	2.239992	2.269499	2.297347	2.323396	2.347511	2.369569	2.389459	2.407088	2.422386	2.435311	2.445850	2.454031	2.459924	2.463653	2.465397	2.465404	2.463993	2.461569	2.458622	2.455743	2.453619	2.453035
0.542715	0.542955	0.543717	0.544998	0.546798	0.549114	0.551947	0.555297	0.559163	0.563547	0.568451	0.573876	0.579826	0.586304	0.593314	0.600861	0.608949	0.617584	0.626772	0.636520	0.646836	0.657727	0.669201	0.681267	0.693934	0.707211	0.721108	0.735635	0.750802	0.766621	0.783101	0.800253	0.818089	0.836619	0.855854	0.875805	0.896482	0.917895	0.940054	0.962969	0.986647	1.011097	1.036325	1.062339	1.089142	1.116738	1.145130	1.174317	1.204299	1.235073	1.266631	1.298967	1.332070	1.365925	1.400517	1.435823	1.471820	1.508480	1.545769	1.583650	1.622080	1.661011	1.700389	1.740155	1.780242	1.820577	1.861080	1.901664	1.942235	1.982689	2.022918	2.062803	2.102219	2.141034	2.179107	2.216293	2.252439	2.287391	2.320987	2.353068	2.383473	2.412044	2.438631	2.463092	2.485297	2.505136	2.522518	2.537384	2.549704	2.559493	2.566809	2.571768	2.574547	2.575395	2.574642	2.572705	2.570096	2.567427	2.565414	2.564866
0.555284	0.555538	0.556322	0.557631	0.559466	0.561823	0.564704	0.568107	0.572034	0.576485	0.581462	0.586968	0.593005	0.599577	0.606689	0.614344	0.622550	0.631311	0.640635	0.650528	0.660998	0.672054	0.683704	0.695958	0.708826	0.722317	0.736442	0.751212	0.766638	0.782732	0.799506	0.816971	0.835139	0.854023	0.873634	0.893985	0.915087	0.936951	0.959590	0.983013	1.007232	1.032255	1.058091	1.084748	1.112233	1.140551	1.169707	1.199703	1.230539	1.262215	1.294726	1.328067	1.362230	1.397202	1.432969	1.469512	1.506809	1.544835	1.583557	1.622941	1.662945	1.703523	1.744623	1.786186	1.828148	1.870435	1.912969	1.955662	1.998419	2.041137	2.083704	2.125999	2.167894	2.209251	2.249925	2.289763	2.328606	2.366286	2.402633	2.437473	2.470631	2.501932	2.531208	2.558297	2.583050	2.605334	2.625038	2.642080	2.656412	2.668030	2.676979	2.683363	2.687354	2.689201	2.689241	2.687902	2.685716	2.683320	2.681454	2.680956
0.567584	0.567854	0.568660	0.569997	0.571865	0.574263	0.577189	0.580643	0.584627	0.589141	0.594187	0.599768	0.605886	0.612547	0.619754	0.627512	0.635827	0.644706	0.654156	0.664184	0.674799	0.686009	0.697825	0.710255	0.723311	0.737003	0.751343	0.766342	0.782013	0.798368	0.815419	0.833181	0.851665	0.870886	0.890856	0.911589	0.933097	0.955395	0.978495	1.002409	1.027148	1.052725	1.079150	1.106433	1.134581	1.163603	1.193505	1.224292	1.255966	1.288528	1.321978	1.356311	1.391521	1.427600	1.464534	1.502308	1.540902	1.580292	1.620450	1.661342	1.702930	1.745170	1.788011	1.831396	1.875262	1.919539	1.964147	2.009000	2.054003	2.099053	2.144036	2.188830	2.233303	2.277315	2.320715	2.363343	2.405033	2.445607	2.484884	2.522676	2.558793	2.593044	2.625241	2.655200	2.682750	2.707734	2.730017	2.749494	2.766092	2.779786	2.790602	2.798630	2.804034	2.807058	2.808043	2.807430	2.805767	2.803715	2.802040	2.801604
0.579608	0.579895	0.580722	0.582087	0.583988	0.586424	0.589393	0.592896	0.596933	0.601506	0.606617	0.612268	0.618462	0.625205	0.632500	0.640353	0.648770	0.657758	0.667325	0.677479	0.688228	0.699583	0.711552	0.724147	0.737379	0.751259	0.765800	0.781014	0.796915	0.813515	0.830829	0.848871	0.867655	0.887195	0.907506	0.928603	0.950500	0.973212	0.996754	1.021138	1.046380	1.072491	1.099485	1.127373	1.156165	1.185872	1.216501	1.248061	1.280554	1.313986	1.348358	1.383668	1.419912	1.457085	1.495177	1.534173	1.574058	1.614811	1.656404	1.698808	1.741988	1.785900	1.830498	1.875727	1.921526	1.967826	2.014550	2.061612	2.108920	2.156368	2.203844	2.251225	2.298377	2.345156	2.391407	2.436966	2.481656	2.525295	2.567687	2.608633	2.647926	2.685358	2.720720	2.753807	2.784422	2.812383	2.837527	2.859720	2.878864	2.894906	2.907851	2.917769	2.924810	2.929213	2.931318	2.931576	2.930551	2.928925	2.927491	2.927132
0.591349	0.591652	0.592501	0.593893	0.595825	0.598297	0.601307	0.604855	0.608943	0.613571	0.618741	0.624457	0.630722	0.637540	0.644917	0.652858	0.661369	0.670458	0.680134	0.690403	0.701277	0.712764	0.724876	0.737624	0.751019	0.765074	0.779802	0.795217	0.811333	0.828163	0.845723	0.864029	0.883094	0.902936	0.923571	0.945013	0.967280	0.990387	1.014351	1.039186	1.064909	1.091535	1.119077	1.147549	1.176965	1.207336	1.238673	1.270984	1.304279	1.338562	1.373838	1.410108	1.447372	1.485625	1.524862	1.565071	1.606239	1.648348	1.691375	1.735292	1.780068	1.825662	1.872031	1.919124	1.966880	2.015235	2.064113	2.113432	2.163098	2.213010	2.263055	2.313110	2.363039	2.412697	2.461927	2.510557	2.558407	2.605283	2.650982	2.695290	2.737986	2.778843	2.817630	2.854119	2.888087	2.919322	2.947632	2.972849	2.994846	3.013538	3.028902	3.040984	3.049915	3.055925	3.059349	3.060643	3.060387	3.059282	3.058145	3.057884
0.602796	0.603116	0.603987	0.605404	0.607367	0.609873	0.612921	0.616512	0.620646	0.625325	0.630551	0.636327	0.642656	0.649544	0.656995	0.665016	0.673614	0.682795	0.692570	0.702946	0.713933	0.725543	0.737785	0.750673	0.764219	0.778436	0.793338	0.808939	0.825254	0.842299	0.860089	0.878641	0.897972	0.918098	0.939037	0.960806	0.983422	1.006905	1.031270	1.056536	1.082719	1.109837	1.137906	1.166942	1.196960	1.227973	1.259996	1.293039	1.327114	1.362228	1.398389	1.435602	1.473867	1.513185	1.553553	1.594962	1.637403	1.680861	1.725317	1.770747	1.817121	1.864404	1.912555	1.961527	2.011263	2.061702	2.112771	2.164389	2.216468	2.268906	2.321593	2.374407	2.427212	2.479861	2.532195	2.584040	2.635209	2.685501	2.734703	2.782589	2.828923	2.873459	2.915945	2.956128	2.993755	3.028585	3.060390	3.088969	3.114154	3.135829	3.153934	3.168486	3.179593	3.187466	3.192433	3.194953	3.195615	3.195140	3.194367	3.194225
0.613940	0.614278	0.615169	0.616612	0.618603	0.621141	0.624225	0.627855	0.632032	0.636758	0.642035	0.647865	0.654253	0.661204	0.668723	0.676817	0.685493	0.694758	0.704622	0.715095	0.726186	0.737906	0.750269	0.763285	0.776969	0.791334	0.806395	0.822168	0.838667	0.855910	0.873914	0.892696	0.912273	0.932665	0.953890	0.975966	0.998912	1.022749	1.047495	1.073170	1.099792	1.127381	1.155955	1.185531	1.216128	1.247762	1.280448	1.314201	1.349034	1.384958	1.421984	1.460118	1.499367	1.539732	1.581215	1.623810	1.667512	1.712310	1.758187	1.805125	1.853097	1.902073	1.952015	2.002879	2.054615	2.107163	2.160455	2.214415	2.268956	2.323980	2.379380	2.435035	2.490812	2.546563	2.602127	2.657330	2.711979	2.765868	2.818774	2.870461	2.920677	2.969159	3.015632	3.059816	3.101431	3.140198	3.175855	3.208159	3.236903	3.261925	3.283128	3.300491	3.314092	3.324117	3.330883	3.334843	3.336595	3.336875	3.336542	3.336543
0.624773	0.625127	0.626039	0.627505	0.629523	0.632090	0.635208	0.638874	0.643091	0.647859	0.653181	0.659061	0.665502	0.672510	0.680090	0.688249	0.696995	0.706335	0.716280	0.726839	0.738023	0.749844	0.762314	0.775446	0.789255	0.803755	0.818961	0.834891	0.851559	0.868985	0.887185	0.906179	0.925986	0.946624	0.968115	0.990478	1.013735	1.037905	1.063011	1.089072	1.116111	1.144148	1.173203	1.203297	1.234450	1.266681	1.300007	1.334446	1.370014	1.406726	1.444593	1.483629	1.523840	1.565233	1.607812	1.651577	1.696526	1.742650	1.789940	1.838379	1.887946	1.938616	1.990354	2.043122	2.096873	2.151553	2.207098	2.263437	2.320487	2.378154	2.436335	2.494912	2.553754	2.612715	2.671636	2.730338	2.788630	2.846299	2.903115	2.958830	3.013181	3.065884	3.116645	3.165157	3.211105	3.254178	3.294070	3.330496	3.363199	3.391971	3.416666	3.437220	3.453670	3.466174	3.475026	3.480670	3.483706	3.484884	3.485078	3.485252
0.635282	0.635653	0.636584	0.638072	0.640115	0.642711	0.645858	0.649558	0.653810	0.658616	0.663979	0.669903	0.676391	0.683449	0.691083	0.699300	0.708107	0.717514	0.727530	0.738166	0.749433	0.761343	0.773909	0.787145	0.801065	0.815686	0.831024	0.847095	0.863917	0.881508	0.899888	0.919077	0.939094	0.959961	0.981699	1.004329	1.027874	1.052357	1.077800	1.104226	1.131658	1.160120	1.189633	1.220220	1.251905	1.284707	1.318649	1.353749	1.390028	1.427503	1.466189	1.506102	1.547253	1.589653	1.633309	1.678226	1.724404	1.771841	1.820531	1.870463	1.921619	1.973980	2.027516	2.082195	2.137974	2.194805	2.252630	2.311383	2.370985	2.431349	2.492375	2.553950	2.615948	2.678226	2.740626	2.802971	2.865067	2.926700	2.987633	3.047611	3.106355	3.163568	3.218931	3.272111	3.322761	3.370531	3.415070	3.456044	3.493144	3.526106	3.554729	3.578894	3.598592	3.613939	3.625201	3.632806	3.637350	3.639588	3.640410	3.640791
0.645457	0.645844	0.646794	0.648303	0.650369	0.652990	0.656164	0.659893	0.664177	0.669017	0.674416	0.680378	0.686907	0.694009	0.701690	0.709957	0.718818	0.728283	0.738361	0.749063	0.760402	0.772390	0.785040	0.798367	0.812387	0.827115	0.842569	0.858767	0.875726	0.893467	0.912010	0.931375	0.951585	0.972661	0.994625	1.017502	1.041315	1.066088	1.091846	1.118614	1.146416	1.175277	1.205224	1.236280	1.268470	1.301819	1.336351	1.372087	1.409051	1.447263	1.486743	1.527509	1.569577	1.612960	1.657671	1.703718	1.751107	1.799840	1.849916	1.901328	1.954065	2.008112	2.063446	2.120040	2.177857	2.236855	2.296982	2.358178	2.420371	2.483481	2.547414	2.612061	2.677303	2.743000	2.809000	2.875128	2.941190	3.006971	3.072232	3.136708	3.200113	3.262130	3.322422	3.380628	3.436368	3.489250	3.538877	3.584860	3.626832	3.664466	3.697494	3.725737	3.749125	3.767725	3.781764	3.791642	3.797945	3.801431	3.802996	3.803621
0.655287	0.655689	0.656656	0.658185	0.660272	0.662915	0.666114	0.669869	0.674180	0.679049	0.684479	0.690474	0.697038	0.704177	0.711898	0.720207	0.729114	0.738627	0.748758	0.759517	0.770918	0.782972	0.795695	0.809101	0.823206	0.838028	0.853584	0.869893	0.886974	0.904848	0.923536	0.943060	0.963443	0.984708	1.006879	1.029982	1.054041	1.079082	1.105132	1.132217	1.160365	1.189602	1.219957	1.251456	1.284126	1.317995	1.353090	1.389435	1.427057	1.465980	1.506227	1.547820	1.590778	1.635120	1.680862	1.728017	1.776596	1.826605	1.878049	1.930927	1.985234	2.040959	2.098087	2.156595	2.216456	2.277633	2.340081	2.403747	2.468568	2.534469	2.601364	2.669154	2.737722	2.806939	2.876656	2.946704	3.016892	3.087005	3.156804	3.226020	3.294354	3.361480	3.427039	3.490644	3.551880	3.610315	3.665500	3.716988	3.764346	3.807175	3.845135	3.877971	3.905542	3.927853	3.945078	3.957584	3.965934	3.970879	3.973318	3.974232
0.664759	0.665176	0.666159	0.667705	0.669810	0.672473	0.675694	0.679470	0.683805	0.688699	0.694155	0.700177	0.706770	0.713940	0.721693	0.730037	0.738981	0.748534	0.758708	0.769514	0.780966	0.793075	0.805858	0.819331	0.833509	0.848410	0.864053	0.880458	0.897645	0.915635	0.934451	0.954116	0.974653	0.996088	1.018445	1.041752	1.066035	1.091322	1.117640	1.145019	1.173488	1.203076	1.233813	1.265728	1.298851	1.333213	1.368843	1.405769	1.444021	1.483627	1.524612	1.567004	1.610825	1.656099	1.702846	1.751085	1.800830	1.852094	1.904887	1.959213	2.015075	2.072467	2.131381	2.191802	2.253709	2.317072	2.381856	2.448015	2.515494	2.584228	2.654138	2.725133	2.797108	2.869940	2.943488	3.017590	3.092060	3.166688	3.241235	3.315431	3.388971	3.461516	3.532690	3.602080	3.669239	3.733690	3.794933	3.852456	3.905754	3.954350	3.997817	4.035813	4.068114	4.094647	4.115521	4.131054	4.141776	4.148421	4.151883	4.153137
0.673861	0.674291	0.675289	0.676850	0.678972	0.681652	0.684890	0.688685	0.693038	0.697952	0.703429	0.709473	0.716089	0.723282	0.731061	0.739432	0.748405	0.757989	0.768197	0.779040	0.790532	0.802685	0.815517	0.829043	0.843280	0.858247	0.873963	0.890449	0.907725	0.925814	0.944740	0.964527	0.985199	1.006784	1.029307	1.052796	1.077281	1.102790	1.129354	1.157002	1.185766	1.215678	1.246770	1.279074	1.312623	1.347450	1.383586	1.421064	1.459917	1.500175	1.541870	1.585031	1.629687	1.675864	1.723589	1.772883	1.823769	1.876264	1.930383	1.986138	2.043537	2.102582	2.163271	2.225598	2.289549	2.355104	2.422234	2.490904	2.561068	2.632670	2.705642	2.779904	2.855360	2.931897	3.009384	3.087670	3.166576	3.245899	3.325403	3.404820	3.483842	3.562122	3.639267	3.714843	3.788369	3.859323	3.927152	3.991276	4.051112	4.106092	4.155694	4.199475	4.237111	4.268435	4.293475	4.312484	4.325945	4.334565	4.339220	4.340872
0.682579	0.683022	0.684032	0.685606	0.687742	0.690436	0.693688	0.697498	0.701866	0.706795	0.712287	0.718347	0.724980	0.732190	0.739987	0.748377	0.757371	0.766978	0.777210	0.788080	0.799601	0.811787	0.824655	0.838222	0.852505	0.867524	0.883298	0.899848	0.917198	0.935370	0.954388	0.974278	0.995066	1.016780	1.039447	1.063098	1.087762	1.113470	1.140254	1.168146	1.197180	1.227390	1.258810	1.291475	1.325421	1.360682	1.397295	1.435295	1.474718	1.515599	1.557972	1.601872	1.647331	1.694382	1.743053	1.793375	1.845374	1.899072	1.954493	2.011654	2.070569	2.131249	2.193700	2.257923	2.323913	2.391659	2.461142	2.532336	2.605206	2.679708	2.755785	2.833367	2.912372	2.992700	3.074231	3.156824	3.240315	3.324507	3.409175	3.494054	3.578836	3.663169	3.746650	3.828822	3.909174	3.987142	4.062114	4.133441	4.200454	4.262486	4.318907	4.369158	4.412796	4.449544	4.479329	4.502319	4.518934	4.529839	4.535881	4.537996
0.690900	0.691353	0.692374	0.693959	0.696105	0.698811	0.702074	0.705894	0.710273	0.715212	0.720715	0.726785	0.733427	0.740649	0.748456	0.756858	0.765864	0.775484	0.785731	0.796618	0.808157	0.820365	0.833258	0.846853	0.861168	0.876224	0.892041	0.908641	0.926048	0.944285	0.963377	0.983352	1.004236	1.026059	1.048850	1.072639	1.097459	1.123342	1.150322	1.178433	1.207710	1.238191	1.269911	1.302908	1.337221	1.372888	1.409947	1.448437	1.488399	1.529870	1.572889	1.617495	1.663726	1.711617	1.761204	1.812522	1.865603	1.920477	1.977171	2.035712	2.096120	2.158415	2.222610	2.288715	2.356734	2.426666	2.498504	2.572231	2.647825	2.725253	2.804470	2.885423	2.968040	3.052237	3.137908	3.224929	3.313146	3.402380	3.492413	3.582990	3.673809	3.764516	3.854701	3.943890	4.031543	4.117054	4.199754	4.278920	4.353792	4.423596	4.487578	4.545047	4.595424	4.638298	4.673472	4.701008	4.721245	4.734786	4.742435	4.745088
0.698807	0.699269	0.700299	0.701893	0.704048	0.706761	0.710031	0.713858	0.718243	0.723188	0.728695	0.734770	0.741416	0.748642	0.756452	0.764858	0.773868	0.783493	0.793745	0.804638	0.816185	0.828403	0.841309	0.854919	0.869253	0.884333	0.900178	0.916812	0.934258	0.952543	0.971692	0.991732	1.012693	1.034604	1.057496	1.081402	1.106355	1.132389	1.159539	1.187843	1.217337	1.248060	1.280052	1.313352	1.348002	1.384042	1.421516	1.460465	1.500931	1.542959	1.586591	1.631870	1.678837	1.727535	1.778005	1.830286	1.884416	1.940433	1.998371	2.058263	2.120138	2.184023	2.249940	2.317910	2.387945	2.460056	2.534245	2.610510	2.688838	2.769212	2.851602	2.935966	3.022252	3.110391	3.200294	3.291854	3.384935	3.479373	3.574967	3.671475	3.768605	3.866007	3.963267	4.059900	4.155340	4.248942	4.339981	4.427658	4.511115	4.589461	4.661806	4.727309	4.785233	4.835007	4.876287	4.909003	4.933387	4.949959	4.959463	4.962739
0.706287	0.706756	0.707793	0.709393	0.711553	0.714270	0.717544	0.721374	0.725760	0.730706	0.736213	0.742286	0.748930	0.756152	0.763959	0.772361	0.781366	0.790987	0.801235	0.812124	0.823668	0.835885	0.848791	0.862404	0.876744	0.891832	0.907690	0.924342	0.941813	0.960127	0.979314	0.999401	1.020418	1.042397	1.065369	1.089369	1.114430	1.140590	1.167886	1.196356	1.226039	1.256977	1.289211	1.322784	1.357739	1.394122	1.431977	1.471351	1.512290	1.554840	1.599049	1.644964	1.692633	1.742102	1.793418	1.846626	1.901772	1.958898	2.018046	2.079258	2.142569	2.208017	2.275632	2.345445	2.417479	2.491755	2.568288	2.647088	2.728158	2.811493	2.897079	2.984893	3.074898	3.167043	3.261261	3.357464	3.455537	3.555336	3.656682	3.759348	3.863057	3.967471	4.072178	4.176685	4.280408	4.382667	4.482679	4.579570	4.672380	4.760091	4.841663	4.916085	4.982439	5.039968	5.088149	5.126752	5.155872	5.175921	5.187559	5.191554
0.713322	0.713797	0.714838	0.716441	0.718604	0.721322	0.724596	0.728424	0.732808	0.737748	0.743250	0.749315	0.755951	0.763163	0.770959	0.779349	0.788341	0.797948	0.808182	0.819058	0.830589	0.842793	0.855686	0.869289	0.883621	0.898704	0.914560	0.931215	0.948692	0.967020	0.986226	1.006341	1.027394	1.049419	1.072449	1.096519	1.121666	1.147927	1.175342	1.203951	1.233796	1.264919	1.297366	1.331181	1.366410	1.403103	1.441306	1.481070	1.522445	1.565482	1.610232	1.656747	1.705080	1.755282	1.807406	1.861504	1.917627	1.975826	2.036149	2.098645	2.163361	2.230340	2.299625	2.371254	2.445265	2.521689	2.600554	2.681883	2.765695	2.852000	2.940801	3.032093	3.125859	3.222069	3.320678	3.421620	3.524805	3.630114	3.737391	3.846433	3.956985	4.068723	4.181246	4.294060	4.406568	4.518060	4.627701	4.734539	4.837510	4.935459	5.027185	5.111485	5.187232	5.253454	5.309416	5.354690	5.389203	5.413228	5.427316	5.432137
0.719896	0.720374	0.721417	0.723021	0.725183	0.727899	0.731169	0.734991	0.739367	0.744299	0.749788	0.755841	0.762462	0.769657	0.777435	0.785804	0.794776	0.804360	0.814571	0.825422	0.836929	0.849109	0.861978	0.875558	0.889869	0.904932	0.920771	0.937411	0.954879	0.973202	0.992410	1.012532	1.033601	1.055651	1.078717	1.102835	1.128042	1.154380	1.181888	1.210608	1.240586	1.271865	1.304494	1.338519	1.373990	1.410958	1.449475	1.489594	1.531369	1.574855	1.620108	1.667184	1.716142	1.767038	1.819931	1.874879	1.931940	1.991171	2.052631	2.116374	2.182457	2.250933	2.321855	2.395272	2.471233	2.549782	2.630962	2.714809	2.801357	2.890634	2.982663	3.077456	3.175018	3.275343	3.378409	3.484177	3.592584	3.703541	3.816920	3.932548	4.050195	4.169562	4.290264	4.411816	4.533614	4.654924	4.774866	4.892412	5.006389	5.115502	5.218369	5.313577	5.399764	5.475706	5.540416	5.593232	5.633871	5.662432	5.679321	5.685089
0.725991	0.726469	0.727512	0.729114	0.731272	0.733983	0.737244	0.741057	0.745421	0.750337	0.755811	0.761844	0.768443	0.775615	0.783367	0.791709	0.800651	0.810204	0.820382	0.831199	0.842670	0.854814	0.867648	0.881191	0.895467	0.910496	0.926303	0.942913	0.960355	0.978655	0.997845	1.017956	1.039021	1.061074	1.084153	1.108294	1.133538	1.159926	1.187500	1.216305	1.246386	1.277792	1.310571	1.344774	1.380454	1.417664	1.456459	1.496896	1.539033	1.582930	1.628646	1.676244	1.725785	1.777334	1.830953	1.886709	1.944666	2.004888	2.067442	2.132392	2.199802	2.269737	2.342259	2.417430	2.495310	2.575958	2.659428	2.745775	2.835049	2.927295	3.022555	3.120864	3.222250	3.326730	3.434311	3.544982	3.658713	3.775445	3.895086	4.017496	4.142481	4.269771	4.399007	4.529721	4.661313	4.793032	4.923959	5.052995	5.178860	5.300108	5.415165	5.522387	5.620143	5.706923	5.781444	5.842762	5.890340	5.924058	5.944143	5.950992
0.731587	0.732064	0.733104	0.734702	0.736852	0.739553	0.742803	0.746602	0.750949	0.755846	0.761297	0.767305	0.773877	0.781018	0.788737	0.797043	0.805947	0.815460	0.825595	0.836368	0.847793	0.859890	0.872675	0.886170	0.900396	0.915377	0.931136	0.947701	0.965099	0.983359	1.002512	1.022592	1.043631	1.065667	1.088736	1.112877	1.138133	1.164545	1.192158	1.221019	1.251175	1.282676	1.315574	1.349922	1.385776	1.423192	1.462228	1.502946	1.545407	1.589674	1.635813	1.683890	1.733973	1.786130	1.840433	1.896952	1.955759	2.016928	2.080531	2.146643	2.215337	2.286689	2.360771	2.437657	2.517421	2.600134	2.685868	2.774692	2.866673	2.961877	3.060366	3.162198	3.267426	3.376094	3.488238	3.603879	3.723022	3.845644	3.971693	4.101071	4.233621	4.369115	4.507229	4.647520	4.789404	4.932123	5.074727	5.216053	5.354714	5.489111	5.617466	5.737878	5.848420	5.947249	6.032742	6.103619	6.159034	6.198600	6.222319	6.230399
