0.021409	0.020288	0.019132	0.017943	0.016723	0.015473	0.014195	0.012891	0.011561	0.010207	0.008830	0.007432	0.006014	0.004576	0.003120	0.001646	0.000155	-0.001351	-0.002873	-0.004409	-0.005958	-0.007521	-0.009095	-0.010682	-0.012279	-0.013886	-0.015503	-0.017128	-0.018762	-0.020402	-0.022049	-0.023700	-0.025356	-0.027015	-0.028676	-0.030337	-0.031998	-0.033656	-0.035310	-0.036957	-0.038598	-0.040228	-0.041846	-0.043450	-0.045037	-0.046604	-0.048149	-0.049669	-0.051160	-0.052619	-0.054044	-0.055429	-0.056772	-0.058069	-0.059315	-0.060507	-0.061641	-0.062712	-0.063716	-0.064649	-0.065507	-0.066285	-0.066979	-0.067586	-0.068102	-0.068522	-0.068843	-0.069063	-0.069179	-0.069188	-0.069088	-0.068878	-0.068558	-0.068127	-0.067586	-0.066936	-0.066180	-0.065321	-0.064363	-0.063312	-0.062174	-0.060958	-0.059672	-0.058327	-0.056936	-0.055513	-0.054074	-0.052635	-0.051217	-0.049841	-0.048529	-0.047308	-0.046202	-0.045239	-0.044447	-0.043854	-0.043490	-0.043381	-0.043556	-0.044043
0.026062	0.024886	0.023674	0.022429	0.021151	0.019842	0.018505	0.017139	0.015747	0.014329	0.012887	0.011421	0.009933	0.008424	0.006894	0.005344	0.003775	0.002187	0.000582	-0.001041	-0.002680	-0.004335	-0.006006	-0.007691	-0.009390	-0.011103	-0.012829	-0.014567	-0.016316	-0.018077	-0.019847	-0.021625	-0.023412	-0.025205	-0.027004	-0.028807	-0.030613	-0.032420	-0.034227	-0.036031	-0.037831	-0.039624	-0.041408	-0.043181	-0.044940	-0.046683	-0.048405	-0.050105	-0.051778	-0.053422	-0.055032	-0.056604	-0.058136	-0.059621	-0.061057	-0.062439	-0.063762	-0.065021	-0.066213	-0.067331	-0.068372	-0.069331	-0.070202	-0.070983	-0.071667	-0.072251	-0.072730	-0.073102	-0.073362	-0.073508	-0.073537	-0.073447	-0.073236	-0.072905	-0.072452	-0.071880	-0.071188	-0.070381	-0.069462	-0.068436	-0.067309	-0.066089	-0.064785	-0.063407	-0.061968	-0.060482	-0.058964	-0.057433	-0.055907	-0.054410	-0.052965	-0.051596	-0.050332	-0.049199	-0.048228	-0.047449	-0.046889	-0.046580	-0.046550	-0.046830
0.030792	0.029559	0.028289	0.026985	0.025648	0.024280	0.022882	0.021454	0.019999	0.018517	0.017009	0.015476	0.013919	0.012338	0.010734	0.009109	0.007462	0.005794	0.004105	0.002397	0.000669	-0.001077	-0.002842	-0.004625	-0.006426	-0.008243	-0.010076	-0.011925	-0.013789	-0.015668	-0.017559	-0.019464	-0.021379	-0.023305	-0.025241	-0.027184	-0.029133	-0.031088	-0.033045	-0.035004	-0.036962	-0.038916	-0.040865	-0.042806	-0.044736	-0.046652	-0.048551	-0.050430	-0.052285	-0.054112	-0.055907	-0.057666	-0.059386	-0.061061	-0.062686	-0.064258	-0.065771	-0.067219	-0.068599	-0.069904	-0.071130	-0.072271	-0.073321	-0.074277	-0.075132	-0.075882	-0.076523	-0.077049	-0.077457	-0.077743	-0.077903	-0.077936	-0.077839	-0.077610	-0.077250	-0.076757	-0.076134	-0.075382	-0.074504	-0.073506	-0.072392	-0.071170	-0.069849	-0.068439	-0.066953	-0.065404	-0.063807	-0.062183	-0.060549	-0.058929	-0.057346	-0.055827	-0.054400	-0.053094	-0.051938	-0.050965	-0.050204	-0.049687	-0.049445	-0.049509
0.035604	0.034311	0.032982	0.031618	0.030221	0.028792	0.027332	0.025842	0.024324	0.022777	0.021203	0.019602	0.017976	0.016324	0.014648	0.012947	0.011223	0.009475	0.007705	0.005912	0.004096	0.002260	0.000401	-0.001478	-0.003377	-0.005297	-0.007237	-0.009195	-0.011172	-0.013167	-0.015178	-0.017206	-0.019249	-0.021306	-0.023376	-0.025457	-0.027549	-0.029649	-0.031756	-0.033867	-0.035981	-0.038096	-0.040208	-0.042315	-0.044415	-0.046503	-0.048578	-0.050635	-0.052670	-0.054680	-0.056660	-0.058606	-0.060513	-0.062377	-0.064193	-0.065955	-0.067658	-0.069297	-0.070866	-0.072360	-0.073772	-0.075097	-0.076329	-0.077462	-0.078491	-0.079411	-0.080215	-0.080899	-0.081458	-0.081887	-0.082184	-0.082343	-0.082363	-0.082242	-0.081977	-0.081569	-0.081017	-0.080324	-0.079491	-0.078524	-0.077426	-0.076206	-0.074870	-0.073431	-0.071898	-0.070287	-0.068613	-0.066894	-0.065151	-0.063406	-0.061684	-0.060012	-0.058418	-0.056933	-0.055588	-0.054415	-0.053447	-0.052715	-0.052252	-0.052093
0.040501	0.039147	0.037757	0.036332	0.034874	0.033383	0.031861	0.030308	0.028726	0.027114	0.025474	0.023806	0.022111	0.020389	0.018640	0.016865	0.015065	0.013238	0.011387	0.009511	0.007609	0.005684	0.003734	0.001760	-0.000238	-0.002259	-0.004302	-0.006368	-0.008456	-0.010565	-0.012695	-0.014844	-0.017013	-0.019199	-0.021401	-0.023619	-0.025851	-0.028094	-0.030349	-0.032611	-0.034880	-0.037152	-0.039426	-0.041699	-0.043966	-0.046226	-0.048475	-0.050709	-0.052924	-0.055116	-0.057281	-0.059413	-0.061508	-0.063562	-0.065568	-0.067521	-0.069416	-0.071246	-0.073006	-0.074689	-0.076289	-0.077801	-0.079217	-0.080531	-0.081737	-0.082828	-0.083800	-0.084646	-0.085360	-0.085938	-0.086374	-0.086665	-0.086807	-0.086797	-0.086633	-0.086313	-0.085838	-0.085208	-0.084425	-0.083493	-0.082416	-0.081200	-0.079854	-0.078386	-0.076810	-0.075138	-0.073387	-0.071575	-0.069722	-0.067851	-0.065988	-0.064160	-0.062397	-0.060729	-0.059189	-0.057811	-0.056628	-0.055674	-0.054984	-0.054593
0.045488	0.044071	0.042618	0.041131	0.039610	0.038057	0.036472	0.034857	0.033210	0.031534	0.029828	0.028094	0.026330	0.024538	0.022718	0.020870	0.018994	0.017090	0.015159	0.013201	0.011215	0.009202	0.007162	0.005095	0.003001	0.000881	-0.001265	-0.003436	-0.005633	-0.007855	-0.010101	-0.012370	-0.014661	-0.016974	-0.019307	-0.021659	-0.024029	-0.026415	-0.028814	-0.031226	-0.033648	-0.036077	-0.038511	-0.040947	-0.043381	-0.045811	-0.048233	-0.050643	-0.053037	-0.055411	-0.057759	-0.060078	-0.062361	-0.064604	-0.066801	-0.068946	-0.071033	-0.073056	-0.075008	-0.076883	-0.078674	-0.080374	-0.081977	-0.083475	-0.084861	-0.086129	-0.087272	-0.088284	-0.089158	-0.089888	-0.090469	-0.090897	-0.091166	-0.091273	-0.091215	-0.090990	-0.090597	-0.090035	-0.089307	-0.088415	-0.087363	-0.086156	-0.084803	-0.083312	-0.081695	-0.079966	-0.078139	-0.076235	-0.074272	-0.072276	-0.070270	-0.068284	-0.066348	-0.064494	-0.062755	-0.061166	-0.059762	-0.058579	-0.057652	-0.057021
0.050567	0.049085	0.047569	0.046018	0.044435	0.042819	0.041171	0.039492	0.037782	0.036041	0.034270	0.032469	0.030638	0.028777	0.026887	0.024966	0.023016	0.021037	0.019027	0.016988	0.014919	0.012821	0.010692	0.008534	0.006347	0.004130	0.001883	-0.000392	-0.002696	-0.005028	-0.007387	-0.009774	-0.012186	-0.014624	-0.017086	-0.019570	-0.022076	-0.024601	-0.027144	-0.029703	-0.032276	-0.034859	-0.037451	-0.040049	-0.042649	-0.045248	-0.047842	-0.050427	-0.052999	-0.055553	-0.058085	-0.060589	-0.063061	-0.065494	-0.067882	-0.070220	-0.072501	-0.074718	-0.076864	-0.078933	-0.080917	-0.082809	-0.084601	-0.086286	-0.087856	-0.089304	-0.090623	-0.091805	-0.092844	-0.093733	-0.094465	-0.095034	-0.095437	-0.095667	-0.095721	-0.095597	-0.095292	-0.094806	-0.094139	-0.093293	-0.092271	-0.091079	-0.089724	-0.088214	-0.086560	-0.084776	-0.082877	-0.080882	-0.078812	-0.076689	-0.074541	-0.072396	-0.070284	-0.068240	-0.066297	-0.064491	-0.062860	-0.061440	-0.060270	-0.059390
0.055742	0.054194	0.052613	0.050998	0.049351	0.047672	0.045961	0.044219	0.042445	0.040641	0.038805	0.036938	0.035040	0.033112	0.031152	0.029160	0.027138	0.025084	0.022998	0.020880	0.018730	0.016548	0.014333	0.012086	0.009806	0.007494	0.005150	0.002773	0.000365	-0.002075	-0.004547	-0.007048	-0.009579	-0.012139	-0.014727	-0.017341	-0.019981	-0.022643	-0.025328	-0.028032	-0.030754	-0.033490	-0.036239	-0.038996	-0.041760	-0.044526	-0.047291	-0.050050	-0.052799	-0.055534	-0.058248	-0.060938	-0.063598	-0.066221	-0.068801	-0.071333	-0.073808	-0.076221	-0.078563	-0.080828	-0.083007	-0.085094	-0.087079	-0.088955	-0.090713	-0.092346	-0.093846	-0.095204	-0.096413	-0.097465	-0.098354	-0.099072	-0.099614	-0.099975	-0.100148	-0.100132	-0.099922	-0.099518	-0.098919	-0.098126	-0.097142	-0.095971	-0.094619	-0.093096	-0.091410	-0.089576	-0.087609	-0.085526	-0.083350	-0.081102	-0.078811	-0.076506	-0.074217	-0.071979	-0.069828	-0.067802	-0.065937	-0.064273	-0.062851	-0.061713
0.061014	0.059399	0.057752	0.056073	0.054362	0.052620	0.050846	0.049040	0.047204	0.045336	0.043436	0.041505	0.039541	0.037546	0.035518	0.033458	0.031364	0.029237	0.027076	0.024882	0.022653	0.020389	0.018090	0.015756	0.013387	0.010982	0.008542	0.006066	0.003556	0.001010	-0.001570	-0.004184	-0.006832	-0.009512	-0.012223	-0.014965	-0.017735	-0.020533	-0.023357	-0.026204	-0.029072	-0.031959	-0.034862	-0.037778	-0.040704	-0.043636	-0.046570	-0.049502	-0.052427	-0.055341	-0.058239	-0.061114	-0.063962	-0.066775	-0.069548	-0.072274	-0.074945	-0.077555	-0.080096	-0.082559	-0.084936	-0.087220	-0.089402	-0.091473	-0.093424	-0.095246	-0.096932	-0.098471	-0.099856	-0.101079	-0.102131	-0.103005	-0.103694	-0.104192	-0.104493	-0.104592	-0.104486	-0.104172	-0.103649	-0.102917	-0.101977	-0.100835	-0.099494	-0.097963	-0.096252	-0.094373	-0.092342	-0.090175	-0.087895	-0.085526	-0.083092	-0.080626	-0.078159	-0.075725	-0.073363	-0.071110	-0.069006	-0.067092	-0.065409	-0.064005
0.066385	0.064703	0.062990	0.061245	0.059470	0.057665	0.055828	0.053960	0.052061	0.050131	0.048168	0.046173	0.044146	0.042085	0.039991	0.037863	0.035701	0.033503	0.031269	0.029000	0.026694	0.024350	0.021970	0.019551	0.017095	0.014600	0.012067	0.009495	0.006885	0.004236	0.001550	-0.001175	-0.003936	-0.006733	-0.009565	-0.012432	-0.015331	-0.018262	-0.021222	-0.024209	-0.027222	-0.030258	-0.033313	-0.036386	-0.039472	-0.042568	-0.045670	-0.048773	-0.051874	-0.054966	-0.058045	-0.061106	-0.064141	-0.067146	-0.070112	-0.073033	-0.075902	-0.078710	-0.081451	-0.084115	-0.086693	-0.089178	-0.091560	-0.093830	-0.095978	-0.097995	-0.099872	-0.101599	-0.103167	-0.104566	-0.105789	-0.106826	-0.107670	-0.108314	-0.108750	-0.108974	-0.108980	-0.108765	-0.108326	-0.107664	-0.106779	-0.105673	-0.104351	-0.102820	-0.101091	-0.099173	-0.097083	-0.094838	-0.092459	-0.089969	-0.087396	-0.084770	-0.082123	-0.079492	-0.076915	-0.074431	-0.072082	-0.069910	-0.067960	-0.066280
0.071857	0.070106	0.068326	0.066517	0.064678	0.062809	0.060910	0.058981	0.057020	0.055028	0.053004	0.050948	0.048858	0.046734	0.044575	0.042382	0.040152	0.037885	0.035582	0.033240	0.030859	0.028439	0.025979	0.023479	0.020938	0.018356	0.015732	0.013066	0.010359	0.007611	0.004821	0.001989	-0.000882	-0.003794	-0.006745	-0.009733	-0.012759	-0.015819	-0.018913	-0.022039	-0.025194	-0.028376	-0.031581	-0.034808	-0.038053	-0.041311	-0.044579	-0.047853	-0.051127	-0.054397	-0.057658	-0.060903	-0.064126	-0.067321	-0.070481	-0.073599	-0.076666	-0.079675	-0.082618	-0.085485	-0.088268	-0.090957	-0.093543	-0.096016	-0.098366	-0.100583	-0.102657	-0.104578	-0.106335	-0.107919	-0.109320	-0.110529	-0.111536	-0.112334	-0.112915	-0.113273	-0.113401	-0.113295	-0.112951	-0.112368	-0.111546	-0.110486	-0.109192	-0.107671	-0.105931	-0.103983	-0.101841	-0.099523	-0.097050	-0.094444	-0.091733	-0.088949	-0.086123	-0.083293	-0.080499	-0.077780	-0.075180	-0.072744	-0.070517	-0.068553
0.077428	0.075609	0.073762	0.071888	0.069986	0.068055	0.066095	0.064105	0.062084	0.060032	0.057948	0.055831	0.053681	0.051496	0.049275	0.047018	0.044723	0.042390	0.040018	0.037607	0.035154	0.032660	0.030124	0.027545	0.024922	0.022255	0.019544	0.016788	0.013987	0.011141	0.008250	0.005315	0.002336	-0.000687	-0.003753	-0.006861	-0.010010	-0.013197	-0.016423	-0.019684	-0.022978	-0.026304	-0.029657	-0.033036	-0.036437	-0.039856	-0.043288	-0.046731	-0.050178	-0.053625	-0.057066	-0.060495	-0.063906	-0.067292	-0.070646	-0.073960	-0.077228	-0.080439	-0.083585	-0.086658	-0.089648	-0.092545	-0.095340	-0.098020	-0.100577	-0.103000	-0.105277	-0.107398	-0.109352	-0.111128	-0.112715	-0.114104	-0.115284	-0.116247	-0.116983	-0.117484	-0.117744	-0.117758	-0.117520	-0.117027	-0.116279	-0.115276	-0.114021	-0.112519	-0.110778	-0.108808	-0.106623	-0.104239	-0.101677	-0.098961	-0.096117	-0.093176	-0.090172	-0.087144	-0.084129	-0.081172	-0.078317	-0.075609	-0.073099	-0.070841
0.083101	0.081213	0.079300	0.077361	0.075396	0.073404	0.071383	0.069334	0.067255	0.065145	0.063003	0.060828	0.058618	0.056374	0.054093	0.051775	0.049418	0.047022	0.044585	0.042106	0.039585	0.037019	0.034410	0.031754	0.029053	0.026305	0.023509	0.020666	0.017774	0.014835	0.011847	0.008810	0.005726	0.002595	-0.000583	-0.003807	-0.007076	-0.010388	-0.013741	-0.017135	-0.020566	-0.024032	-0.027532	-0.031060	-0.034615	-0.038192	-0.041787	-0.045397	-0.049015	-0.052637	-0.056258	-0.059870	-0.063469	-0.067046	-0.070595	-0.074107	-0.077575	-0.080990	-0.084343	-0.087624	-0.090824	-0.093932	-0.096939	-0.099832	-0.102601	-0.105235	-0.107722	-0.110050	-0.112208	-0.114184	-0.115966	-0.117544	-0.118907	-0.120044	-0.120945	-0.121602	-0.122006	-0.122150	-0.122030	-0.121639	-0.120977	-0.120043	-0.118838	-0.117367	-0.115635	-0.113653	-0.111434	-0.108993	-0.106351	-0.103530	-0.100557	-0.097464	-0.094285	-0.091058	-0.087823	-0.084625	-0.081509	-0.078524	-0.075722	-0.073161
0.088873	0.086916	0.084937	0.082935	0.080908	0.078856	0.076777	0.074670	0.072534	0.070368	0.068170	0.065939	0.063673	0.061372	0.059034	0.056658	0.054242	0.051785	0.049286	0.046743	0.044155	0.041522	0.038842	0.036114	0.033337	0.030511	0.027635	0.024707	0.021729	0.018698	0.015616	0.012483	0.009297	0.006061	0.002774	-0.000563	-0.003948	-0.007381	-0.010860	-0.014383	-0.017948	-0.021553	-0.025195	-0.028870	-0.032577	-0.036310	-0.040066	-0.043841	-0.047629	-0.051425	-0.055224	-0.059019	-0.062804	-0.066572	-0.070316	-0.074027	-0.077697	-0.081317	-0.084878	-0.088370	-0.091783	-0.095106	-0.098329	-0.101439	-0.104426	-0.107277	-0.109980	-0.112522	-0.114892	-0.117076	-0.119063	-0.120840	-0.122395	-0.123717	-0.124795	-0.125619	-0.126179	-0.126467	-0.126477	-0.126202	-0.125639	-0.124786	-0.123644	-0.122216	-0.120507	-0.118525	-0.116282	-0.113794	-0.111080	-0.108162	-0.105068	-0.101827	-0.098476	-0.095051	-0.091596	-0.088155	-0.084775	-0.081507	-0.078406	-0.075532
0.094744	0.092719	0.090675	0.088610	0.086523	0.084412	0.082277	0.080114	0.077923	0.075703	0.073452	0.071167	0.068848	0.066494	0.064101	0.061670	0.059197	0.056683	0.054125	0.051521	0.048871	0.046174	0.043427	0.040630	0.037781	0.034880	0.031926	0.028919	0.025856	0.022739	0.019567	0.016339	0.013056	0.009718	0.006326	0.002880	-0.000619	-0.004170	-0.007770	-0.011420	-0.015115	-0.018855	-0.022637	-0.026457	-0.030313	-0.034200	-0.038114	-0.042052	-0.046008	-0.049977	-0.053953	-0.057930	-0.061901	-0.065860	-0.069799	-0.073708	-0.077581	-0.081408	-0.085179	-0.088884	-0.092513	-0.096055	-0.099498	-0.102830	-0.106040	-0.109114	-0.112039	-0.114804	-0.117393	-0.119795	-0.121995	-0.123981	-0.125740	-0.127258	-0.128525	-0.129528	-0.130257	-0.130702	-0.130856	-0.130710	-0.130261	-0.129504	-0.128440	-0.127068	-0.125395	-0.123426	-0.121172	-0.118649	-0.115873	-0.112868	-0.109660	-0.106278	-0.102759	-0.099141	-0.095466	-0.091780	-0.088133	-0.084577	-0.081170	-0.077976
0.100711	0.098619	0.096512	0.094386	0.092240	0.090073	0.087882	0.085667	0.083424	0.081152	0.078850	0.076515	0.074146	0.071741	0.069297	0.066814	0.064289	0.061720	0.059106	0.056446	0.053737	0.050979	0.048169	0.045306	0.042389	0.039418	0.036390	0.033306	0.030164	0.026964	0.023705	0.020387	0.017010	0.013575	0.010081	0.006529	0.002920	-0.000745	-0.004464	-0.008236	-0.012059	-0.015932	-0.019850	-0.023812	-0.027813	-0.031852	-0.035922	-0.040021	-0.044143	-0.048282	-0.052434	-0.056592	-0.060749	-0.064898	-0.069031	-0.073140	-0.077217	-0.081252	-0.085235	-0.089155	-0.093003	-0.096767	-0.100434	-0.103993	-0.107430	-0.110733	-0.113888	-0.116882	-0.119700	-0.122327	-0.124751	-0.126956	-0.128929	-0.130657	-0.132124	-0.133320	-0.134232	-0.134849	-0.135161	-0.135160	-0.134840	-0.134195	-0.133223	-0.131924	-0.130301	-0.128360	-0.126110	-0.123564	-0.120740	-0.117658	-0.114345	-0.110831	-0.107151	-0.103343	-0.099450	-0.095521	-0.091604	-0.087756	-0.084036	-0.080513
0.106772	0.104615	0.102445	0.100260	0.098058	0.095837	0.093594	0.091328	0.089036	0.086716	0.084366	0.081984	0.079568	0.077116	0.074625	0.072093	0.069519	0.066900	0.064235	0.061521	0.058757	0.055942	0.053073	0.050149	0.047168	0.044130	0.041033	0.037876	0.034658	0.031378	0.028037	0.024633	0.021166	0.017637	0.014045	0.010392	0.006677	0.002902	-0.000932	-0.004824	-0.008771	-0.012772	-0.016824	-0.020924	-0.025069	-0.029256	-0.033480	-0.037737	-0.042023	-0.046331	-0.050657	-0.054994	-0.059336	-0.063674	-0.068002	-0.072311	-0.076592	-0.080836	-0.085032	-0.089170	-0.093240	-0.097228	-0.101124	-0.104914	-0.108585	-0.112123	-0.115514	-0.118744	-0.121799	-0.124662	-0.127319	-0.129754	-0.131953	-0.133901	-0.135583	-0.136986	-0.138095	-0.138898	-0.139385	-0.139545	-0.139370	-0.138854	-0.137992	-0.136783	-0.135228	-0.133330	-0.131099	-0.128546	-0.125687	-0.122542	-0.119136	-0.115499	-0.111665	-0.107674	-0.103568	-0.099396	-0.095210	-0.091066	-0.087027	-0.083167
0.112924	0.110703	0.108474	0.106232	0.103976	0.101703	0.099411	0.097098	0.094760	0.092395	0.090001	0.087576	0.085117	0.082621	0.080086	0.077510	0.074891	0.072226	0.069513	0.066750	0.063936	0.061068	0.058144	0.055162	0.052122	0.049021	0.045859	0.042633	0.039344	0.035990	0.032570	0.029084	0.025532	0.021913	0.018227	0.014476	0.010659	0.006777	0.002832	-0.001175	-0.005242	-0.009368	-0.013550	-0.017785	-0.022071	-0.026403	-0.030777	-0.035191	-0.039638	-0.044113	-0.048611	-0.053126	-0.057651	-0.062178	-0.066700	-0.071208	-0.075694	-0.080147	-0.084559	-0.088917	-0.093210	-0.097427	-0.101555	-0.105580	-0.109490	-0.113269	-0.116904	-0.120378	-0.123677	-0.126785	-0.129685	-0.132362	-0.134799	-0.136980	-0.138891	-0.140514	-0.141836	-0.142842	-0.143520	-0.143859	-0.143847	-0.143477	-0.142744	-0.141643	-0.140173	-0.138339	-0.136144	-0.133601	-0.130723	-0.127530	-0.124045	-0.120296	-0.116319	-0.112152	-0.107839	-0.103427	-0.098972	-0.094530	-0.090169	-0.085965
0.119163	0.116881	0.114594	0.112298	0.109991	0.107671	0.105333	0.102975	0.100595	0.098190	0.095756	0.093291	0.090793	0.088258	0.085684	0.083068	0.080408	0.077701	0.074945	0.072138	0.069277	0.066360	0.063386	0.060352	0.057256	0.054098	0.050875	0.047585	0.044229	0.040804	0.037310	0.033747	0.030113	0.026409	0.022634	0.018789	0.014874	0.010891	0.006839	0.002720	-0.001464	-0.005711	-0.010020	-0.014386	-0.018809	-0.023283	-0.027805	-0.032372	-0.036977	-0.041617	-0.046286	-0.050976	-0.055683	-0.060398	-0.065113	-0.069821	-0.074511	-0.079175	-0.083802	-0.088381	-0.092901	-0.097349	-0.101713	-0.105978	-0.110132	-0.114158	-0.118043	-0.121769	-0.125321	-0.128683	-0.131837	-0.134766	-0.137453	-0.139882	-0.142034	-0.143893	-0.145443	-0.146669	-0.147557	-0.148091	-0.148262	-0.148059	-0.147473	-0.146500	-0.145137	-0.143385	-0.141247	-0.138733	-0.135855	-0.132630	-0.129081	-0.125236	-0.121128	-0.116795	-0.112282	-0.107637	-0.102914	-0.098175	-0.093487	-0.088933
0.125486	0.123145	0.120803	0.118457	0.116103	0.113737	0.111358	0.108960	0.106542	0.104100	0.101631	0.099131	0.096598	0.094028	0.091419	0.088768	0.086072	0.083328	0.080534	0.077687	0.074785	0.071825	0.068805	0.065723	0.062576	0.059365	0.056085	0.052737	0.049318	0.045828	0.042265	0.038628	0.034918	0.031133	0.027273	0.023339	0.019331	0.015249	0.011094	0.006868	0.002572	-0.001793	-0.006224	-0.010718	-0.015273	-0.019886	-0.024553	-0.029270	-0.034031	-0.038833	-0.043669	-0.048534	-0.053421	-0.058322	-0.063230	-0.068136	-0.073031	-0.077906	-0.082750	-0.087552	-0.092300	-0.096982	-0.101585	-0.106095	-0.110497	-0.114776	-0.118917	-0.122902	-0.126716	-0.130341	-0.133759	-0.136952	-0.139902	-0.142590	-0.144999	-0.147110	-0.148906	-0.150369	-0.151483	-0.152234	-0.152607	-0.152591	-0.152175	-0.151352	-0.150117	-0.148469	-0.146410	-0.143946	-0.141087	-0.137851	-0.134257	-0.130332	-0.126108	-0.121622	-0.116919	-0.112047	-0.107062	-0.102027	-0.097012	-0.092103
0.131886	0.129490	0.127097	0.124704	0.122307	0.119901	0.117484	0.115051	0.112600	0.110125	0.107625	0.105095	0.102532	0.099933	0.097294	0.094613	0.091886	0.089110	0.086283	0.083401	0.080462	0.077464	0.074403	0.071278	0.068087	0.064827	0.061496	0.058094	0.054617	0.051066	0.047439	0.043734	0.039952	0.036091	0.032151	0.028133	0.024035	0.019860	0.015607	0.011278	0.006874	0.002396	-0.002153	-0.006772	-0.011456	-0.016204	-0.021012	-0.025875	-0.030790	-0.035750	-0.040752	-0.045788	-0.050853	-0.055939	-0.061038	-0.066142	-0.071241	-0.076327	-0.081389	-0.086415	-0.091393	-0.096312	-0.101157	-0.105915	-0.110570	-0.115107	-0.119511	-0.123763	-0.127847	-0.131745	-0.135437	-0.138905	-0.142130	-0.145093	-0.147773	-0.150151	-0.152209	-0.153927	-0.155288	-0.156275	-0.156872	-0.157064	-0.156841	-0.156191	-0.155108	-0.153588	-0.151631	-0.149241	-0.146426	-0.143200	-0.139582	-0.135596	-0.131274	-0.126651	-0.121771	-0.116683	-0.111443	-0.106115	-0.100773	-0.095508
0.138360	0.135912	0.133473	0.131037	0.128600	0.126159	0.123709	0.121246	0.118766	0.116265	0.113739	0.111184	0.108597	0.105974	0.103311	0.100605	0.097852	0.095050	0.092195	0.089284	0.086314	0.083282	0.080187	0.077024	0.073792	0.070489	0.067113	0.063661	0.060133	0.056526	0.052839	0.049071	0.045222	0.041290	0.037275	0.033177	0.028996	0.024732	0.020386	0.015958	0.011450	0.006864	0.002200	-0.002538	-0.007348	-0.012227	-0.017172	-0.022178	-0.027242	-0.032359	-0.037523	-0.042728	-0.047969	-0.053237	-0.058526	-0.063826	-0.069130	-0.074426	-0.079705	-0.084956	-0.090166	-0.095324	-0.100414	-0.105423	-0.110336	-0.115137	-0.119810	-0.124336	-0.128698	-0.132877	-0.136854	-0.140609	-0.144122	-0.147372	-0.150338	-0.153000	-0.155338	-0.157330	-0.158958	-0.160202	-0.161044	-0.161469	-0.161462	-0.161010	-0.160105	-0.158739	-0.156911	-0.154620	-0.151874	-0.148684	-0.145065	-0.141041	-0.136641	-0.131900	-0.126860	-0.121569	-0.116084	-0.110470	-0.104805	-0.099182
0.144900	0.142406	0.139924	0.137450	0.134980	0.132509	0.130031	0.127544	0.125041	0.122519	0.119973	0.117399	0.114793	0.112152	0.109470	0.106745	0.103973	0.101150	0.098273	0.095338	0.092343	0.089284	0.086159	0.082964	0.079698	0.076357	0.072941	0.069446	0.065870	0.062213	0.058472	0.054647	0.050735	0.046738	0.042653	0.038480	0.034220	0.029872	0.025437	0.020916	0.016309	0.011618	0.006846	0.001992	-0.002939	-0.007945	-0.013023	-0.018169	-0.023379	-0.028648	-0.033971	-0.039343	-0.044756	-0.050205	-0.055681	-0.061177	-0.066683	-0.072190	-0.077687	-0.083163	-0.088606	-0.094003	-0.099342	-0.104606	-0.109781	-0.114850	-0.119797	-0.124604	-0.129252	-0.133722	-0.137994	-0.142047	-0.145860	-0.149411	-0.152679	-0.155642	-0.158276	-0.160562	-0.162477	-0.164000	-0.165111	-0.165793	-0.166027	-0.165801	-0.165100	-0.163916	-0.162244	-0.160082	-0.157433	-0.154306	-0.150714	-0.146679	-0.142225	-0.137387	-0.132206	-0.126729	-0.121013	-0.115124	-0.109142	-0.103165
0.151502	0.148965	0.146446	0.143941	0.141443	0.138947	0.136448	0.133941	0.131422	0.128885	0.126325	0.123739	0.121121	0.118467	0.115774	0.113036	0.110250	0.107413	0.104520	0.101568	0.098553	0.095473	0.092324	0.089103	0.085808	0.082436	0.078985	0.075452	0.071835	0.068133	0.064344	0.060466	0.056498	0.052440	0.048290	0.044048	0.039714	0.035288	0.030769	0.026160	0.021459	0.016669	0.011791	0.006827	0.001780	-0.003349	-0.008556	-0.013837	-0.019189	-0.024607	-0.030086	-0.035621	-0.041205	-0.046831	-0.052493	-0.058182	-0.063889	-0.069605	-0.075319	-0.081021	-0.086697	-0.092337	-0.097924	-0.103446	-0.108887	-0.114229	-0.119457	-0.124551	-0.129493	-0.134262	-0.138838	-0.143200	-0.147326	-0.151192	-0.154777	-0.158056	-0.161007	-0.163605	-0.165828	-0.167653	-0.169057	-0.170021	-0.170524	-0.170550	-0.170083	-0.169112	-0.167627	-0.165624	-0.163104	-0.160071	-0.156536	-0.152517	-0.148038	-0.143131	-0.137832	-0.132190	-0.126261	-0.120111	-0.113822	-0.107498
