0.000082	0.000115	0.000137	0.000124	0.000069	-0.000025	-0.000152	-0.000307	-0.000487	-0.000689	-0.000913	-0.001155	-0.001416	-0.001695	-0.001991	-0.002304	-0.002634	-0.002980	-0.003343	-0.003720	-0.004113	-0.004518	-0.004936	-0.005363	-0.005798	-0.006239	-0.006683	-0.007127	-0.007570	-0.008006	-0.008435	-0.008852	-0.009255	-0.009640	-0.010005	-0.010347	-0.010663	-0.010951	-0.011208	-0.011433	-0.011623	-0.011778	-0.011896	-0.011976	-0.012019	-0.012024	-0.011993	-0.011925	-0.011822	-0.011686	-0.011518	-0.011321	-0.011098	-0.010851	-0.010583	-0.010297	-0.009997	-0.009684	-0.009362	-0.009034	-0.008702	-0.008369	-0.008037	-0.007709	-0.007385	-0.007068	-0.006759	-0.006458	-0.006167	-0.005886	-0.005615	-0.005355	-0.005105	-0.004866	-0.004637	-0.004419	-0.004210	-0.004010	-0.003818	-0.003635	-0.003459	-0.003290	-0.003127	-0.002970	-0.002817	-0.002668	-0.002521	-0.002377	-0.002234	-0.002091	-0.001947	-0.001803	-0.001656	-0.001508	-0.001358	-0.001210	-0.001066	-0.000933	-0.000818	-0.000733
0.000086	0.000117	0.000135	0.000115	0.000049	-0.000059	-0.000199	-0.000369	-0.000564	-0.000782	-0.001020	-0.001279	-0.001556	-0.001851	-0.002165	-0.002496	-0.002846	-0.003213	-0.003597	-0.003999	-0.004416	-0.004848	-0.005293	-0.005749	-0.006214	-0.006686	-0.007162	-0.007639	-0.008113	-0.008583	-0.009045	-0.009495	-0.009931	-0.010348	-0.010744	-0.011117	-0.011462	-0.011777	-0.012060	-0.012309	-0.012521	-0.012695	-0.012830	-0.012925	-0.012980	-0.012993	-0.012967	-0.012901	-0.012797	-0.012657	-0.012482	-0.012274	-0.012038	-0.011774	-0.011487	-0.011180	-0.010855	-0.010516	-0.010167	-0.009810	-0.009448	-0.009085	-0.008722	-0.008362	-0.008007	-0.007658	-0.007318	-0.006987	-0.006667	-0.006357	-0.006059	-0.005772	-0.005498	-0.005234	-0.004983	-0.004742	-0.004512	-0.004293	-0.004083	-0.003882	-0.003690	-0.003505	-0.003327	-0.003155	-0.002988	-0.002826	-0.002667	-0.002511	-0.002356	-0.002201	-0.002046	-0.001890	-0.001733	-0.001574	-0.001414	-0.001257	-0.001105	-0.000965	-0.000846	-0.000763
0.000089	0.000118	0.000132	0.000103	0.000025	-0.000096	-0.000251	-0.000436	-0.000647	-0.000880	-0.001135	-0.001409	-0.001703	-0.002015	-0.002347	-0.002698	-0.003068	-0.003457	-0.003866	-0.004293	-0.004737	-0.005197	-0.005672	-0.006159	-0.006656	-0.007161	-0.007671	-0.008183	-0.008693	-0.009199	-0.009697	-0.010183	-0.010654	-0.011107	-0.011537	-0.011943	-0.012320	-0.012666	-0.012978	-0.013253	-0.013490	-0.013686	-0.013841	-0.013952	-0.014020	-0.014044	-0.014024	-0.013962	-0.013858	-0.013714	-0.013532	-0.013315	-0.013064	-0.012784	-0.012477	-0.012147	-0.011797	-0.011431	-0.011052	-0.010664	-0.010270	-0.009873	-0.009476	-0.009082	-0.008692	-0.008310	-0.007936	-0.007572	-0.007219	-0.006878	-0.006549	-0.006233	-0.005930	-0.005640	-0.005363	-0.005098	-0.004845	-0.004604	-0.004373	-0.004153	-0.003942	-0.003739	-0.003545	-0.003357	-0.003175	-0.002999	-0.002826	-0.002656	-0.002488	-0.002321	-0.002153	-0.001985	-0.001815	-0.001645	-0.001475	-0.001307	-0.001146	-0.001000	-0.000878	-0.000794
0.000092	0.000119	0.000128	0.000090	-0.000001	-0.000136	-0.000308	-0.000508	-0.000735	-0.000984	-0.001255	-0.001546	-0.001856	-0.002187	-0.002538	-0.002909	-0.003301	-0.003715	-0.004148	-0.004602	-0.005075	-0.005566	-0.006073	-0.006594	-0.007126	-0.007667	-0.008214	-0.008764	-0.009313	-0.009857	-0.010394	-0.010919	-0.011429	-0.011920	-0.012388	-0.012830	-0.013243	-0.013622	-0.013966	-0.014271	-0.014535	-0.014756	-0.014933	-0.015063	-0.015147	-0.015183	-0.015173	-0.015115	-0.015013	-0.014867	-0.014678	-0.014451	-0.014187	-0.013889	-0.013562	-0.013208	-0.012831	-0.012436	-0.012026	-0.011604	-0.011175	-0.010742	-0.010308	-0.009877	-0.009449	-0.009029	-0.008618	-0.008217	-0.007828	-0.007452	-0.007090	-0.006742	-0.006408	-0.006088	-0.005782	-0.005490	-0.005212	-0.004946	-0.004693	-0.004450	-0.004219	-0.003997	-0.003784	-0.003579	-0.003380	-0.003187	-0.002999	-0.002814	-0.002632	-0.002450	-0.002269	-0.002088	-0.001905	-0.001722	-0.001539	-0.001361	-0.001191	-0.001037	-0.000911	-0.000828
0.000094	0.000119	0.000122	0.000074	-0.000030	-0.000181	-0.000368	-0.000586	-0.000828	-0.001094	-0.001381	-0.001689	-0.002017	-0.002367	-0.002738	-0.003131	-0.003546	-0.003985	-0.004446	-0.004929	-0.005433	-0.005957	-0.006499	-0.007056	-0.007626	-0.008206	-0.008793	-0.009384	-0.009974	-0.010561	-0.011141	-0.011708	-0.012261	-0.012793	-0.013302	-0.013784	-0.014235	-0.014652	-0.015031	-0.015369	-0.015663	-0.015912	-0.016114	-0.016266	-0.016368	-0.016419	-0.016419	-0.016369	-0.016270	-0.016122	-0.015929	-0.015692	-0.015414	-0.015099	-0.014751	-0.014372	-0.013968	-0.013542	-0.013098	-0.012641	-0.012174	-0.011702	-0.011228	-0.010755	-0.010287	-0.009825	-0.009373	-0.008932	-0.008503	-0.008089	-0.007689	-0.007305	-0.006936	-0.006583	-0.006246	-0.005924	-0.005617	-0.005324	-0.005045	-0.004778	-0.004524	-0.004280	-0.004046	-0.003821	-0.003604	-0.003394	-0.003188	-0.002987	-0.002789	-0.002592	-0.002396	-0.002199	-0.002002	-0.001805	-0.001609	-0.001419	-0.001239	-0.001077	-0.000948	-0.000865
0.000096	0.000118	0.000115	0.000057	-0.000062	-0.000230	-0.000434	-0.000668	-0.000927	-0.001210	-0.001514	-0.001839	-0.002186	-0.002555	-0.002947	-0.003363	-0.003804	-0.004269	-0.004760	-0.005274	-0.005812	-0.006371	-0.006950	-0.007546	-0.008157	-0.008780	-0.009411	-0.010046	-0.010682	-0.011315	-0.011940	-0.012554	-0.013152	-0.013730	-0.014284	-0.014810	-0.015303	-0.015760	-0.016178	-0.016553	-0.016881	-0.017162	-0.017391	-0.017568	-0.017691	-0.017760	-0.017773	-0.017732	-0.017638	-0.017491	-0.017293	-0.017048	-0.016757	-0.016425	-0.016055	-0.015651	-0.015217	-0.014759	-0.014279	-0.013784	-0.013277	-0.012763	-0.012245	-0.011728	-0.011214	-0.010707	-0.010210	-0.009724	-0.009252	-0.008794	-0.008353	-0.007928	-0.007521	-0.007131	-0.006759	-0.006403	-0.006064	-0.005741	-0.005433	-0.005140	-0.004859	-0.004592	-0.004335	-0.004088	-0.003850	-0.003620	-0.003396	-0.003176	-0.002960	-0.002746	-0.002533	-0.002320	-0.002107	-0.001895	-0.001685	-0.001481	-0.001290	-0.001121	-0.000987	-0.000906
0.000098	0.000117	0.000107	0.000037	-0.000097	-0.000282	-0.000504	-0.000755	-0.001031	-0.001331	-0.001652	-0.001995	-0.002361	-0.002751	-0.003165	-0.003606	-0.004074	-0.004568	-0.005090	-0.005639	-0.006213	-0.006811	-0.007430	-0.008069	-0.008724	-0.009393	-0.010070	-0.010754	-0.011439	-0.012122	-0.012797	-0.013462	-0.014110	-0.014738	-0.015340	-0.015914	-0.016453	-0.016955	-0.017415	-0.017830	-0.018197	-0.018512	-0.018773	-0.018978	-0.019125	-0.019214	-0.019244	-0.019215	-0.019127	-0.018982	-0.018782	-0.018529	-0.018226	-0.017877	-0.017485	-0.017055	-0.016591	-0.016099	-0.015582	-0.015046	-0.014495	-0.013936	-0.013371	-0.012805	-0.012242	-0.011685	-0.011138	-0.010603	-0.010082	-0.009578	-0.009090	-0.008621	-0.008171	-0.007740	-0.007328	-0.006934	-0.006560	-0.006203	-0.005863	-0.005539	-0.005230	-0.004935	-0.004653	-0.004382	-0.004121	-0.003869	-0.003623	-0.003383	-0.003147	-0.002914	-0.002683	-0.002452	-0.002221	-0.001992	-0.001767	-0.001549	-0.001346	-0.001168	-0.001029	-0.000949
0.000099	0.000115	0.000098	0.000015	-0.000136	-0.000338	-0.000578	-0.000847	-0.001140	-0.001457	-0.001796	-0.002158	-0.002543	-0.002955	-0.003394	-0.003861	-0.004357	-0.004883	-0.005440	-0.006025	-0.006638	-0.007278	-0.007941	-0.008626	-0.009329	-0.010047	-0.010776	-0.011512	-0.012251	-0.012987	-0.013717	-0.014436	-0.015139	-0.015820	-0.016476	-0.017102	-0.017692	-0.018243	-0.018750	-0.019209	-0.019617	-0.019971	-0.020267	-0.020504	-0.020680	-0.020792	-0.020841	-0.020826	-0.020748	-0.020608	-0.020407	-0.020148	-0.019834	-0.019468	-0.019054	-0.018598	-0.018103	-0.017574	-0.017018	-0.016439	-0.015842	-0.015233	-0.014617	-0.013999	-0.013382	-0.012771	-0.012170	-0.011580	-0.011006	-0.010449	-0.009910	-0.009391	-0.008893	-0.008416	-0.007960	-0.007525	-0.007110	-0.006716	-0.006340	-0.005982	-0.005641	-0.005316	-0.005005	-0.004707	-0.004420	-0.004142	-0.003873	-0.003611	-0.003353	-0.003099	-0.002846	-0.002595	-0.002346	-0.002098	-0.001855	-0.001622	-0.001406	-0.001218	-0.001075	-0.000995
0.000099	0.000112	0.000087	-0.000009	-0.000178	-0.000399	-0.000657	-0.000943	-0.001254	-0.001588	-0.001945	-0.002326	-0.002733	-0.003168	-0.003632	-0.004128	-0.004655	-0.005216	-0.005809	-0.006434	-0.007090	-0.007775	-0.008486	-0.009221	-0.009976	-0.010748	-0.011532	-0.012325	-0.013122	-0.013917	-0.014706	-0.015484	-0.016246	-0.016986	-0.017699	-0.018381	-0.019027	-0.019631	-0.020189	-0.020698	-0.021152	-0.021549	-0.021885	-0.022157	-0.022364	-0.022504	-0.022575	-0.022578	-0.022512	-0.022379	-0.022179	-0.021916	-0.021592	-0.021210	-0.020775	-0.020292	-0.019765	-0.019200	-0.018602	-0.017977	-0.017331	-0.016670	-0.015999	-0.015323	-0.014648	-0.013978	-0.013317	-0.012668	-0.012034	-0.011419	-0.010823	-0.010249	-0.009698	-0.009169	-0.008664	-0.008182	-0.007723	-0.007285	-0.006869	-0.006474	-0.006097	-0.005737	-0.005394	-0.005065	-0.004749	-0.004445	-0.004149	-0.003861	-0.003579	-0.003301	-0.003025	-0.002752	-0.002481	-0.002213	-0.001951	-0.001701	-0.001470	-0.001272	-0.001123	-0.001045
0.000099	0.000109	0.000075	-0.000036	-0.000222	-0.000462	-0.000739	-0.001044	-0.001372	-0.001724	-0.002100	-0.002502	-0.002931	-0.003390	-0.003882	-0.004408	-0.004970	-0.005567	-0.006200	-0.006869	-0.007571	-0.008305	-0.009068	-0.009857	-0.010669	-0.011499	-0.012344	-0.013198	-0.014057	-0.014916	-0.015769	-0.016612	-0.017437	-0.018241	-0.019017	-0.019761	-0.020467	-0.021129	-0.021744	-0.022306	-0.022811	-0.023255	-0.023635	-0.023948	-0.024190	-0.024361	-0.024459	-0.024482	-0.024432	-0.024308	-0.024113	-0.023847	-0.023514	-0.023118	-0.022663	-0.022153	-0.021593	-0.020990	-0.020349	-0.019676	-0.018978	-0.018261	-0.017531	-0.016794	-0.016055	-0.015320	-0.014593	-0.013879	-0.013180	-0.012501	-0.011842	-0.011207	-0.010595	-0.010009	-0.009449	-0.008914	-0.008405	-0.007920	-0.007459	-0.007020	-0.006603	-0.006205	-0.005826	-0.005463	-0.005114	-0.004778	-0.004453	-0.004137	-0.003827	-0.003522	-0.003222	-0.002924	-0.002628	-0.002338	-0.002055	-0.001786	-0.001540	-0.001331	-0.001176	-0.001098
0.000099	0.000104	0.000062	-0.000065	-0.000270	-0.000530	-0.000826	-0.001148	-0.001495	-0.001865	-0.002261	-0.002683	-0.003136	-0.003622	-0.004144	-0.004703	-0.005301	-0.005939	-0.006616	-0.007331	-0.008084	-0.008871	-0.009690	-0.010539	-0.011412	-0.012306	-0.013216	-0.014137	-0.015064	-0.015992	-0.016914	-0.017826	-0.018721	-0.019594	-0.020439	-0.021249	-0.022020	-0.022746	-0.023422	-0.024043	-0.024603	-0.025100	-0.025529	-0.025886	-0.026169	-0.026375	-0.026503	-0.026552	-0.026520	-0.026410	-0.026221	-0.025955	-0.025616	-0.025207	-0.024732	-0.024196	-0.023603	-0.022961	-0.022275	-0.021552	-0.020799	-0.020023	-0.019230	-0.018426	-0.017619	-0.016814	-0.016016	-0.015229	-0.014459	-0.013708	-0.012980	-0.012276	-0.011598	-0.010948	-0.010326	-0.009733	-0.009167	-0.008629	-0.008117	-0.007630	-0.007167	-0.006726	-0.006306	-0.005904	-0.005519	-0.005148	-0.004790	-0.004441	-0.004101	-0.003767	-0.003437	-0.003111	-0.002790	-0.002474	-0.002168	-0.001878	-0.001615	-0.001393	-0.001231	-0.001154
0.000098	0.000099	0.000047	-0.000096	-0.000322	-0.000601	-0.000916	-0.001257	-0.001622	-0.002011	-0.002427	-0.002872	-0.003350	-0.003865	-0.004419	-0.005014	-0.005652	-0.006334	-0.007058	-0.007825	-0.008632	-0.009478	-0.010358	-0.011271	-0.012210	-0.013173	-0.014154	-0.015148	-0.016149	-0.017151	-0.018149	-0.019136	-0.020107	-0.021054	-0.021972	-0.022855	-0.023697	-0.024492	-0.025235	-0.025919	-0.026541	-0.027095	-0.027578	-0.027984	-0.028312	-0.028559	-0.028721	-0.028799	-0.028791	-0.028697	-0.028518	-0.028256	-0.027913	-0.027493	-0.026999	-0.026437	-0.025813	-0.025131	-0.024399	-0.023624	-0.022814	-0.021974	-0.021114	-0.020240	-0.019359	-0.018477	-0.017601	-0.016736	-0.015887	-0.015057	-0.014252	-0.013472	-0.012721	-0.011999	-0.011308	-0.010648	-0.010019	-0.009421	-0.008852	-0.008311	-0.007796	-0.007307	-0.006841	-0.006396	-0.005969	-0.005559	-0.005163	-0.004778	-0.004403	-0.004036	-0.003674	-0.003317	-0.002966	-0.002622	-0.002290	-0.001978	-0.001696	-0.001460	-0.001291	-0.001214
0.000096	0.000093	0.000030	-0.000130	-0.000376	-0.000676	-0.001010	-0.001369	-0.001752	-0.002161	-0.002598	-0.003068	-0.003574	-0.004120	-0.004709	-0.005343	-0.006025	-0.006754	-0.007531	-0.008353	-0.009220	-0.010129	-0.011077	-0.012059	-0.013071	-0.014109	-0.015166	-0.016239	-0.017319	-0.018403	-0.019482	-0.020550	-0.021602	-0.022630	-0.023628	-0.024590	-0.025509	-0.026378	-0.027193	-0.027947	-0.028636	-0.029253	-0.029794	-0.030256	-0.030634	-0.030925	-0.031127	-0.031238	-0.031258	-0.031184	-0.031019	-0.030764	-0.030420	-0.029992	-0.029482	-0.028896	-0.028239	-0.027518	-0.026740	-0.025911	-0.025041	-0.024135	-0.023204	-0.022254	-0.021293	-0.020329	-0.019369	-0.018418	-0.017482	-0.016566	-0.015675	-0.014811	-0.013978	-0.013176	-0.012408	-0.011674	-0.010974	-0.010308	-0.009674	-0.009072	-0.008500	-0.007956	-0.007438	-0.006943	-0.006470	-0.006015	-0.005577	-0.005152	-0.004738	-0.004333	-0.003935	-0.003544	-0.003159	-0.002784	-0.002424	-0.002086	-0.001783	-0.001532	-0.001355	-0.001277
0.000093	0.000086	0.000012	-0.000166	-0.000433	-0.000753	-0.001106	-0.001484	-0.001887	-0.002316	-0.002776	-0.003271	-0.003807	-0.004387	-0.005014	-0.005692	-0.006421	-0.007203	-0.008036	-0.008920	-0.009853	-0.010831	-0.011851	-0.012909	-0.014000	-0.015119	-0.016260	-0.017417	-0.018585	-0.019755	-0.020922	-0.022079	-0.023218	-0.024334	-0.025418	-0.026464	-0.027466	-0.028416	-0.029309	-0.030139	-0.030899	-0.031585	-0.032191	-0.032713	-0.033146	-0.033488	-0.033735	-0.033885	-0.033936	-0.033888	-0.033741	-0.033496	-0.033155	-0.032721	-0.032197	-0.031589	-0.030902	-0.030142	-0.029317	-0.028433	-0.027501	-0.026527	-0.025520	-0.024490	-0.023445	-0.022392	-0.021340	-0.020295	-0.019265	-0.018255	-0.017269	-0.016312	-0.015387	-0.014497	-0.013643	-0.012826	-0.012046	-0.011303	-0.010597	-0.009926	-0.009288	-0.008682	-0.008105	-0.007555	-0.007029	-0.006524	-0.006038	-0.005567	-0.005109	-0.004661	-0.004223	-0.003793	-0.003371	-0.002961	-0.002569	-0.002203	-0.001877	-0.001609	-0.001422	-0.001344
0.000090	0.000078	-0.000008	-0.000204	-0.000492	-0.000834	-0.001206	-0.001603	-0.002025	-0.002475	-0.002960	-0.003484	-0.004052	-0.004669	-0.005338	-0.006063	-0.006845	-0.007684	-0.008580	-0.009531	-0.010534	-0.011588	-0.012687	-0.013828	-0.015005	-0.016212	-0.017444	-0.018693	-0.019954	-0.021219	-0.022481	-0.023733	-0.024967	-0.026176	-0.027353	-0.028490	-0.029581	-0.030618	-0.031596	-0.032507	-0.033345	-0.034105	-0.034782	-0.035370	-0.035864	-0.036261	-0.036558	-0.036752	-0.036841	-0.036823	-0.036699	-0.036469	-0.036134	-0.035698	-0.035164	-0.034536	-0.033820	-0.033023	-0.032151	-0.031212	-0.030216	-0.029171	-0.028086	-0.026972	-0.025836	-0.024689	-0.023538	-0.022392	-0.021259	-0.020145	-0.019055	-0.017996	-0.016969	-0.015980	-0.015030	-0.014119	-0.013250	-0.012422	-0.011634	-0.010885	-0.010173	-0.009497	-0.008853	-0.008240	-0.007654	-0.007092	-0.006551	-0.006028	-0.005520	-0.005025	-0.004541	-0.004067	-0.003604	-0.003155	-0.002727	-0.002330	-0.001978	-0.001692	-0.001494	-0.001414
0.000086	0.000068	-0.000029	-0.000245	-0.000555	-0.000917	-0.001308	-0.001724	-0.002167	-0.002640	-0.003151	-0.003705	-0.004309	-0.004967	-0.005683	-0.006460	-0.007300	-0.008202	-0.009166	-0.010190	-0.011272	-0.012408	-0.013593	-0.014824	-0.016094	-0.017397	-0.018727	-0.020077	-0.021439	-0.022805	-0.024170	-0.025524	-0.026859	-0.028169	-0.029445	-0.030681	-0.031867	-0.032998	-0.034066	-0.035065	-0.035987	-0.036828	-0.037581	-0.038240	-0.038801	-0.039260	-0.039613	-0.039856	-0.039987	-0.040005	-0.039909	-0.039699	-0.039375	-0.038942	-0.038401	-0.037756	-0.037014	-0.036181	-0.035264	-0.034270	-0.033210	-0.032092	-0.030926	-0.029723	-0.028492	-0.027244	-0.025988	-0.024733	-0.023488	-0.022261	-0.021057	-0.019884	-0.018746	-0.017647	-0.016589	-0.015575	-0.014605	-0.013680	-0.012800	-0.011963	-0.011167	-0.010411	-0.009692	-0.009007	-0.008353	-0.007727	-0.007124	-0.006543	-0.005978	-0.005429	-0.004893	-0.004369	-0.003860	-0.003367	-0.002899	-0.002467	-0.002087	-0.001780	-0.001570	-0.001487
0.000081	0.000058	-0.000052	-0.000288	-0.000620	-0.001002	-0.001413	-0.001849	-0.002313	-0.002811	-0.003350	-0.003938	-0.004581	-0.005285	-0.006052	-0.006887	-0.007789	-0.008761	-0.009800	-0.010904	-0.012072	-0.013298	-0.014578	-0.015906	-0.017278	-0.018685	-0.020121	-0.021579	-0.023050	-0.024527	-0.026001	-0.027465	-0.028909	-0.030327	-0.031710	-0.033050	-0.034339	-0.035569	-0.036735	-0.037827	-0.038840	-0.039767	-0.040602	-0.041339	-0.041973	-0.042499	-0.042913	-0.043211	-0.043391	-0.043450	-0.043387	-0.043202	-0.042895	-0.042469	-0.041925	-0.041269	-0.040504	-0.039638	-0.038677	-0.037629	-0.036505	-0.035313	-0.034064	-0.032769	-0.031439	-0.030084	-0.028716	-0.027344	-0.025979	-0.024628	-0.023301	-0.022003	-0.020742	-0.019520	-0.018343	-0.017213	-0.016130	-0.015097	-0.014113	-0.013177	-0.012287	-0.011441	-0.010636	-0.009870	-0.009138	-0.008438	-0.007766	-0.007117	-0.006489	-0.005878	-0.005283	-0.004704	-0.004141	-0.003600	-0.003087	-0.002617	-0.002205	-0.001873	-0.001650	-0.001564
0.000075	0.000047	-0.000076	-0.000334	-0.000687	-0.001090	-0.001520	-0.001976	-0.002463	-0.002987	-0.003558	-0.004184	-0.004871	-0.005624	-0.006448	-0.007346	-0.008319	-0.009367	-0.010488	-0.011681	-0.012942	-0.014266	-0.015649	-0.017085	-0.018566	-0.020086	-0.021637	-0.023212	-0.024801	-0.026396	-0.027988	-0.029570	-0.031131	-0.032665	-0.034161	-0.035612	-0.037010	-0.038347	-0.039616	-0.040808	-0.041917	-0.042936	-0.043859	-0.044680	-0.045392	-0.045991	-0.046473	-0.046832	-0.047066	-0.047172	-0.047149	-0.046995	-0.046710	-0.046296	-0.045756	-0.045091	-0.044308	-0.043413	-0.042411	-0.041312	-0.040124	-0.038859	-0.037525	-0.036136	-0.034703	-0.033237	-0.031750	-0.030254	-0.028760	-0.027277	-0.025814	-0.024381	-0.022983	-0.021627	-0.020318	-0.019058	-0.017850	-0.016695	-0.015594	-0.014545	-0.013548	-0.012600	-0.011698	-0.010839	-0.010020	-0.009236	-0.008484	-0.007759	-0.007058	-0.006378	-0.005716	-0.005074	-0.004451	-0.003854	-0.003292	-0.002778	-0.002331	-0.001973	-0.001734	-0.001643
0.000068	0.000035	-0.000103	-0.000381	-0.000757	-0.001180	-0.001630	-0.002107	-0.002618	-0.003172	-0.003778	-0.004445	-0.005180	-0.005989	-0.006876	-0.007844	-0.008894	-0.010026	-0.011238	-0.012528	-0.013891	-0.015324	-0.016819	-0.018370	-0.019971	-0.021614	-0.023290	-0.024990	-0.026705	-0.028428	-0.030147	-0.031854	-0.033540	-0.035196	-0.036813	-0.038383	-0.039897	-0.041346	-0.042724	-0.044022	-0.045233	-0.046350	-0.047367	-0.048277	-0.049073	-0.049752	-0.050306	-0.050733	-0.051027	-0.051187	-0.051209	-0.051092	-0.050836	-0.050440	-0.049908	-0.049242	-0.048446	-0.047525	-0.046487	-0.045339	-0.044091	-0.042753	-0.041336	-0.039851	-0.038312	-0.036730	-0.035120	-0.033492	-0.031860	-0.030235	-0.028627	-0.027046	-0.025500	-0.023996	-0.022540	-0.021136	-0.019788	-0.018497	-0.017264	-0.016090	-0.014971	-0.013908	-0.012896	-0.011932	-0.011012	-0.010133	-0.009290	-0.008478	-0.007694	-0.006935	-0.006198	-0.005483	-0.004793	-0.004134	-0.003516	-0.002953	-0.002466	-0.002079	-0.001822	-0.001725
0.000060	0.000021	-0.000131	-0.000431	-0.000829	-0.001272	-0.001742	-0.002241	-0.002779	-0.003365	-0.004010	-0.004723	-0.005512	-0.006383	-0.007340	-0.008386	-0.009522	-0.010747	-0.012059	-0.013455	-0.014931	-0.016480	-0.018098	-0.019776	-0.021507	-0.023282	-0.025092	-0.026928	-0.028780	-0.030638	-0.032492	-0.034334	-0.036152	-0.037939	-0.039684	-0.041378	-0.043014	-0.044582	-0.046075	-0.047484	-0.048803	-0.050024	-0.051139	-0.052143	-0.053030	-0.053792	-0.054426	-0.054925	-0.055286	-0.055505	-0.055579	-0.055506	-0.055284	-0.054915	-0.054398	-0.053736	-0.052933	-0.051993	-0.050924	-0.049732	-0.048427	-0.047018	-0.045518	-0.043939	-0.042292	-0.040593	-0.038854	-0.037089	-0.035312	-0.033536	-0.031771	-0.030031	-0.028323	-0.026657	-0.025040	-0.023477	-0.021973	-0.020530	-0.019150	-0.017833	-0.016579	-0.015384	-0.014247	-0.013164	-0.012130	-0.011142	-0.010195	-0.009285	-0.008406	-0.007556	-0.006733	-0.005937	-0.005171	-0.004442	-0.003760	-0.003143	-0.002612	-0.002192	-0.001914	-0.001809
0.000051	0.000006	-0.000162	-0.000484	-0.000903	-0.001366	-0.001857	-0.002380	-0.002946	-0.003568	-0.004257	-0.005022	-0.005872	-0.006812	-0.007847	-0.008980	-0.010210	-0.011537	-0.012959	-0.014472	-0.016071	-0.017749	-0.019500	-0.021316	-0.023188	-0.025106	-0.027061	-0.029042	-0.031040	-0.033043	-0.035042	-0.037026	-0.038984	-0.040908	-0.042788	-0.044614	-0.046377	-0.048070	-0.049683	-0.051209	-0.052640	-0.053969	-0.055188	-0.056292	-0.057273	-0.058125	-0.058842	-0.059420	-0.059854	-0.060138	-0.060270	-0.060248	-0.060068	-0.059731	-0.059236	-0.058586	-0.057783	-0.056831	-0.055737	-0.054507	-0.053150	-0.051676	-0.050096	-0.048423	-0.046670	-0.044851	-0.042981	-0.041074	-0.039146	-0.037210	-0.035280	-0.033368	-0.031486	-0.029644	-0.027851	-0.026113	-0.024436	-0.022824	-0.021280	-0.019803	-0.018394	-0.017052	-0.015773	-0.014554	-0.013391	-0.012279	-0.011214	-0.010190	-0.009203	-0.008250	-0.007329	-0.006440	-0.005588	-0.004779	-0.004027	-0.003349	-0.002768	-0.002311	-0.002009	-0.001895
0.000041	-0.000010	-0.000194	-0.000539	-0.000980	-0.001462	-0.001974	-0.002523	-0.003122	-0.003785	-0.004523	-0.005346	-0.006263	-0.007281	-0.008403	-0.009631	-0.010966	-0.012407	-0.013950	-0.015591	-0.017324	-0.019143	-0.021040	-0.023005	-0.025029	-0.027102	-0.029212	-0.031350	-0.033504	-0.035662	-0.037813	-0.039947	-0.042054	-0.044122	-0.046143	-0.048106	-0.050002	-0.051824	-0.053562	-0.055208	-0.056756	-0.058197	-0.059525	-0.060732	-0.061811	-0.062758	-0.063565	-0.064226	-0.064737	-0.065093	-0.065290	-0.065324	-0.065194	-0.064896	-0.064432	-0.063801	-0.063006	-0.062051	-0.060939	-0.059678	-0.058276	-0.056742	-0.055088	-0.053325	-0.051468	-0.049530	-0.047528	-0.045477	-0.043392	-0.041290	-0.039185	-0.037091	-0.035023	-0.032991	-0.031006	-0.029077	-0.027210	-0.025411	-0.023683	-0.022028	-0.020446	-0.018937	-0.017498	-0.016125	-0.014814	-0.013561	-0.012361	-0.011208	-0.010097	-0.009027	-0.007994	-0.007000	-0.006049	-0.005150	-0.004318	-0.003571	-0.002935	-0.002437	-0.002108	-0.001982
0.000030	-0.000028	-0.000229	-0.000596	-0.001059	-0.001561	-0.002096	-0.002673	-0.003309	-0.004017	-0.004810	-0.005700	-0.006693	-0.007797	-0.009015	-0.010350	-0.011801	-0.013367	-0.015043	-0.016825	-0.018706	-0.020678	-0.022733	-0.024860	-0.027048	-0.029288	-0.031566	-0.033870	-0.036190	-0.038512	-0.040825	-0.043117	-0.045378	-0.047597	-0.049764	-0.051869	-0.053903	-0.055858	-0.057724	-0.059495	-0.061163	-0.062719	-0.064158	-0.065471	-0.066654	-0.067698	-0.068598	-0.069347	-0.069941	-0.070375	-0.070642	-0.070740	-0.070665	-0.070416	-0.069990	-0.069387	-0.068609	-0.067658	-0.066538	-0.065255	-0.063816	-0.062231	-0.060508	-0.058662	-0.056705	-0.054652	-0.052519	-0.050323	-0.048079	-0.045806	-0.043519	-0.041235	-0.038968	-0.036733	-0.034542	-0.032404	-0.030329	-0.028324	-0.026393	-0.024539	-0.022764	-0.021067	-0.019447	-0.017900	-0.016421	-0.015008	-0.013653	-0.012352	-0.011101	-0.009896	-0.008735	-0.007621	-0.006558	-0.005558	-0.004635	-0.003812	-0.003113	-0.002569	-0.002210	-0.002070
