0.000255	0.000691	0.001367	0.002209	0.002975	0.003591	0.004084	0.004501	0.004870	0.005208	0.005522	0.005818	0.006101	0.006374	0.006643	0.006907	0.007168	0.007424	0.007672	0.007908	0.008126	0.008322	0.008489	0.008622	0.008715	0.008764	0.008765	0.008713	0.008608	0.008447	0.008229	0.007956	0.007628	0.007248	0.006819	0.006346	0.005833	0.005285	0.004709	0.004111	0.003497	0.002876	0.002253	0.001635	0.001030	0.000443	-0.000118	-0.000650	-0.001147	-0.001605	-0.002020	-0.002391	-0.002715	-0.002992	-0.003221	-0.003404	-0.003542	-0.003636	-0.003690	-0.003707	-0.003689	-0.003642	-0.003567	-0.003470	-0.003354	-0.003223	-0.003079	-0.002927	-0.002770	-0.002609	-0.002448	-0.002288	-0.002132	-0.001981	-0.001836	-0.001698	-0.001569	-0.001449	-0.001339	-0.001240	-0.001152	-0.001077	-0.001014	-0.000965	-0.000931	-0.000913	-0.000911	-0.000928	-0.000964	-0.001020	-0.001096	-0.001191	-0.001304	-0.001427	-0.001553	-0.001666	-0.001743	-0.001750	-0.001644	-0.001367
0.000227	0.000669	0.001383	0.002280	0.003097	0.003753	0.004279	0.004723	0.005117	0.005476	0.005811	0.006127	0.006430	0.006725	0.007014	0.007300	0.007583	0.007861	0.008130	0.008386	0.008624	0.008838	0.009021	0.009167	0.009271	0.009328	0.009333	0.009284	0.009176	0.009009	0.008782	0.008495	0.008150	0.007748	0.007295	0.006793	0.006248	0.005665	0.005050	0.004411	0.003755	0.003088	0.002418	0.001752	0.001098	0.000463	-0.000148	-0.000728	-0.001271	-0.001774	-0.002232	-0.002643	-0.003004	-0.003315	-0.003574	-0.003783	-0.003943	-0.004056	-0.004124	-0.004151	-0.004140	-0.004095	-0.004021	-0.003920	-0.003798	-0.003659	-0.003506	-0.003342	-0.003172	-0.002997	-0.002821	-0.002647	-0.002476	-0.002309	-0.002149	-0.001997	-0.001854	-0.001721	-0.001599	-0.001488	-0.001390	-0.001304	-0.001233	-0.001176	-0.001136	-0.001112	-0.001106	-0.001119	-0.001153	-0.001208	-0.001284	-0.001381	-0.001494	-0.001617	-0.001741	-0.001847	-0.001910	-0.001895	-0.001753	-0.001420
0.000201	0.000652	0.001406	0.002363	0.003235	0.003932	0.004491	0.004962	0.005379	0.005761	0.006117	0.006454	0.006778	0.007095	0.007407	0.007716	0.008023	0.008324	0.008617	0.008896	0.009155	0.009389	0.009589	0.009751	0.009867	0.009934	0.009945	0.009897	0.009788	0.009615	0.009379	0.009078	0.008715	0.008292	0.007813	0.007281	0.006703	0.006083	0.005428	0.004746	0.004043	0.003328	0.002608	0.001891	0.001184	0.000496	-0.000168	-0.000799	-0.001394	-0.001946	-0.002451	-0.002906	-0.003309	-0.003657	-0.003950	-0.004189	-0.004374	-0.004508	-0.004593	-0.004633	-0.004630	-0.004590	-0.004516	-0.004414	-0.004286	-0.004138	-0.003975	-0.003799	-0.003615	-0.003425	-0.003234	-0.003043	-0.002855	-0.002672	-0.002496	-0.002328	-0.002169	-0.002022	-0.001885	-0.001761	-0.001651	-0.001554	-0.001473	-0.001408	-0.001359	-0.001329	-0.001318	-0.001328	-0.001359	-0.001413	-0.001489	-0.001585	-0.001698	-0.001821	-0.001941	-0.002039	-0.002088	-0.002046	-0.001863	-0.001470
0.000176	0.000638	0.001438	0.002460	0.003389	0.004128	0.004720	0.005218	0.005659	0.006063	0.006440	0.006799	0.007146	0.007486	0.007822	0.008157	0.008490	0.008817	0.009136	0.009440	0.009723	0.009978	0.010198	0.010376	0.010507	0.010584	0.010602	0.010557	0.010447	0.010270	0.010024	0.009710	0.009329	0.008883	0.008377	0.007815	0.007201	0.006542	0.005845	0.005117	0.004366	0.003599	0.002826	0.002054	0.001291	0.000546	-0.000175	-0.000863	-0.001513	-0.002119	-0.002676	-0.003180	-0.003628	-0.004018	-0.004350	-0.004622	-0.004837	-0.004996	-0.005101	-0.005155	-0.005164	-0.005130	-0.005058	-0.004954	-0.004821	-0.004665	-0.004491	-0.004302	-0.004103	-0.003898	-0.003689	-0.003480	-0.003274	-0.003073	-0.002879	-0.002693	-0.002517	-0.002353	-0.002201	-0.002063	-0.001938	-0.001829	-0.001737	-0.001661	-0.001604	-0.001567	-0.001550	-0.001555	-0.001584	-0.001636	-0.001711	-0.001807	-0.001920	-0.002041	-0.002156	-0.002245	-0.002275	-0.002204	-0.001975	-0.001516
0.000152	0.000629	0.001480	0.002572	0.003559	0.004342	0.004966	0.005491	0.005956	0.006382	0.006781	0.007163	0.007534	0.007899	0.008262	0.008625	0.008986	0.009342	0.009689	0.010020	0.010329	0.010608	0.010850	0.011047	0.011193	0.011282	0.011309	0.011269	0.011159	0.010977	0.010721	0.010393	0.009994	0.009526	0.008992	0.008397	0.007747	0.007047	0.006306	0.005529	0.004727	0.003906	0.003076	0.002245	0.001422	0.000615	-0.000166	-0.000916	-0.001626	-0.002291	-0.002904	-0.003463	-0.003962	-0.004399	-0.004774	-0.005085	-0.005333	-0.005520	-0.005648	-0.005721	-0.005743	-0.005718	-0.005650	-0.005545	-0.005408	-0.005245	-0.005059	-0.004857	-0.004642	-0.004419	-0.004192	-0.003964	-0.003738	-0.003517	-0.003302	-0.003097	-0.002902	-0.002719	-0.002550	-0.002395	-0.002255	-0.002132	-0.002027	-0.001940	-0.001873	-0.001827	-0.001804	-0.001804	-0.001829	-0.001878	-0.001952	-0.002047	-0.002159	-0.002277	-0.002387	-0.002464	-0.002473	-0.002369	-0.002089	-0.001558
0.000130	0.000626	0.001532	0.002699	0.003748	0.004574	0.005230	0.005781	0.006269	0.006718	0.007141	0.007547	0.007943	0.008336	0.008728	0.009121	0.009513	0.009901	0.010279	0.010640	0.010977	0.011283	0.011548	0.011767	0.011930	0.012033	0.012070	0.012035	0.011926	0.011740	0.011476	0.011134	0.010716	0.010224	0.009661	0.009033	0.008345	0.007603	0.006814	0.005987	0.005130	0.004252	0.003361	0.002468	0.001580	0.000708	-0.000140	-0.000955	-0.001731	-0.002460	-0.003136	-0.003753	-0.004309	-0.004799	-0.005221	-0.005576	-0.005863	-0.006083	-0.006239	-0.006334	-0.006372	-0.006357	-0.006296	-0.006192	-0.006052	-0.005881	-0.005685	-0.005468	-0.005237	-0.004996	-0.004749	-0.004499	-0.004252	-0.004008	-0.003771	-0.003544	-0.003328	-0.003125	-0.002936	-0.002762	-0.002605	-0.002466	-0.002347	-0.002247	-0.002169	-0.002113	-0.002082	-0.002076	-0.002096	-0.002143	-0.002215	-0.002308	-0.002418	-0.002533	-0.002635	-0.002698	-0.002683	-0.002541	-0.002205	-0.001596
0.000110	0.000627	0.001596	0.002842	0.003955	0.004825	0.005513	0.006089	0.006601	0.007073	0.007519	0.007951	0.008375	0.008798	0.009222	0.009649	0.010075	0.010497	0.010909	0.011303	0.011671	0.012006	0.012298	0.012540	0.012723	0.012842	0.012889	0.012861	0.012754	0.012564	0.012292	0.011936	0.011499	0.010983	0.010391	0.009728	0.008999	0.008213	0.007375	0.006495	0.005580	0.004641	0.003686	0.002726	0.001770	0.000828	-0.000091	-0.000978	-0.001825	-0.002624	-0.003367	-0.004051	-0.004668	-0.005217	-0.005693	-0.006097	-0.006427	-0.006686	-0.006874	-0.006995	-0.007053	-0.007053	-0.007000	-0.006899	-0.006757	-0.006579	-0.006372	-0.006142	-0.005894	-0.005633	-0.005364	-0.005092	-0.004820	-0.004553	-0.004292	-0.004040	-0.003800	-0.003574	-0.003363	-0.003169	-0.002992	-0.002836	-0.002700	-0.002585	-0.002494	-0.002428	-0.002388	-0.002375	-0.002389	-0.002432	-0.002501	-0.002593	-0.002700	-0.002809	-0.002902	-0.002948	-0.002907	-0.002722	-0.002324	-0.001629
0.000092	0.000635	0.001671	0.003003	0.004182	0.005096	0.005813	0.006415	0.006950	0.007446	0.007918	0.008377	0.008832	0.009287	0.009746	0.010209	0.010673	0.011133	0.011582	0.012012	0.012415	0.012782	0.013103	0.013370	0.013576	0.013712	0.013772	0.013752	0.013647	0.013455	0.013175	0.012806	0.012349	0.011808	0.011185	0.010486	0.009716	0.008883	0.007994	0.007057	0.006082	0.005079	0.004056	0.003025	0.001996	0.000979	-0.000017	-0.000981	-0.001904	-0.002779	-0.003597	-0.004352	-0.005038	-0.005651	-0.006189	-0.006648	-0.007028	-0.007330	-0.007555	-0.007707	-0.007790	-0.007808	-0.007766	-0.007671	-0.007529	-0.007346	-0.007129	-0.006885	-0.006619	-0.006337	-0.006046	-0.005749	-0.005451	-0.005157	-0.004869	-0.004590	-0.004324	-0.004072	-0.003837	-0.003619	-0.003421	-0.003245	-0.003090	-0.002959	-0.002854	-0.002775	-0.002724	-0.002703	-0.002711	-0.002749	-0.002814	-0.002903	-0.003006	-0.003109	-0.003190	-0.003217	-0.003144	-0.002913	-0.002447	-0.001658
0.000076	0.000649	0.001759	0.003182	0.004428	0.005385	0.006133	0.006759	0.007318	0.007838	0.008337	0.008826	0.009314	0.009806	0.010303	0.010807	0.011312	0.011813	0.012303	0.012773	0.013214	0.013615	0.013968	0.014264	0.014493	0.014649	0.014724	0.014713	0.014612	0.014418	0.014130	0.013747	0.013271	0.012704	0.012050	0.011313	0.010500	0.009618	0.008675	0.007679	0.006641	0.005569	0.004475	0.003369	0.002262	0.001164	0.000087	-0.000960	-0.001966	-0.002922	-0.003821	-0.004655	-0.005417	-0.006102	-0.006706	-0.007227	-0.007664	-0.008016	-0.008285	-0.008474	-0.008586	-0.008626	-0.008600	-0.008513	-0.008373	-0.008187	-0.007961	-0.007702	-0.007419	-0.007116	-0.006800	-0.006476	-0.006151	-0.005827	-0.005510	-0.005202	-0.004906	-0.004626	-0.004363	-0.004120	-0.003897	-0.003698	-0.003523	-0.003373	-0.003251	-0.003158	-0.003096	-0.003064	-0.003065	-0.003097	-0.003157	-0.003241	-0.003339	-0.003434	-0.003501	-0.003506	-0.003398	-0.003113	-0.002573	-0.001682
0.000061	0.000669	0.001862	0.003381	0.004695	0.005694	0.006471	0.007121	0.007704	0.008250	0.008778	0.009300	0.009825	0.010356	0.010896	0.011443	0.011994	0.012540	0.013075	0.013589	0.014071	0.014511	0.014899	0.015226	0.015482	0.015659	0.015750	0.015750	0.015655	0.015460	0.015164	0.014767	0.014271	0.013677	0.012990	0.012215	0.011357	0.010424	0.009424	0.008367	0.007261	0.006118	0.004948	0.003763	0.002573	0.001390	0.000225	-0.000910	-0.002005	-0.003051	-0.004037	-0.004957	-0.005801	-0.006566	-0.007245	-0.007836	-0.008336	-0.008745	-0.009065	-0.009296	-0.009443	-0.009511	-0.009504	-0.009430	-0.009296	-0.009108	-0.008874	-0.008603	-0.008301	-0.007976	-0.007635	-0.007283	-0.006927	-0.006572	-0.006222	-0.005882	-0.005554	-0.005242	-0.004949	-0.004676	-0.004426	-0.004201	-0.004003	-0.003832	-0.003692	-0.003582	-0.003506	-0.003463	-0.003455	-0.003479	-0.003534	-0.003612	-0.003703	-0.003787	-0.003838	-0.003817	-0.003669	-0.003325	-0.002702	-0.001702
0.000049	0.000696	0.001978	0.003599	0.004983	0.006023	0.006828	0.007502	0.008109	0.008683	0.009243	0.009801	0.010366	0.010941	0.011528	0.012124	0.012724	0.013320	0.013904	0.014465	0.014992	0.015475	0.015901	0.016262	0.016547	0.016748	0.016858	0.016870	0.016780	0.016585	0.016282	0.015872	0.015355	0.014734	0.014013	0.013197	0.012293	0.011307	0.010248	0.009125	0.007950	0.006731	0.005481	0.004212	0.002934	0.001660	0.000403	-0.000827	-0.002018	-0.003160	-0.004241	-0.005254	-0.006189	-0.007041	-0.007803	-0.008472	-0.009044	-0.009518	-0.009895	-0.010176	-0.010365	-0.010466	-0.010485	-0.010428	-0.010302	-0.010116	-0.009877	-0.009594	-0.009274	-0.008927	-0.008559	-0.008177	-0.007789	-0.007400	-0.007015	-0.006638	-0.006275	-0.005928	-0.005601	-0.005296	-0.005016	-0.004762	-0.004537	-0.004342	-0.004180	-0.004052	-0.003960	-0.003904	-0.003885	-0.003901	-0.003948	-0.004019	-0.004101	-0.004173	-0.004204	-0.004152	-0.003959	-0.003550	-0.002837	-0.001718
0.000038	0.000731	0.002110	0.003837	0.005292	0.006372	0.007203	0.007901	0.008534	0.009138	0.009733	0.010331	0.010940	0.011564	0.012202	0.012852	0.013506	0.014157	0.014795	0.015408	0.015984	0.016512	0.016981	0.017379	0.017696	0.017923	0.018054	0.018080	0.017997	0.017802	0.017492	0.017068	0.016530	0.015881	0.015125	0.014267	0.013313	0.012272	0.011151	0.009961	0.008711	0.007414	0.006080	0.004721	0.003351	0.001981	0.000624	-0.000707	-0.002000	-0.003244	-0.004428	-0.005542	-0.006577	-0.007524	-0.008378	-0.009133	-0.009785	-0.010333	-0.010776	-0.011115	-0.011354	-0.011495	-0.011545	-0.011510	-0.011398	-0.011217	-0.010976	-0.010682	-0.010346	-0.009977	-0.009582	-0.009169	-0.008746	-0.008320	-0.007897	-0.007482	-0.007079	-0.006694	-0.006329	-0.005987	-0.005672	-0.005386	-0.005132	-0.004910	-0.004724	-0.004575	-0.004464	-0.004393	-0.004361	-0.004366	-0.004404	-0.004466	-0.004537	-0.004593	-0.004602	-0.004515	-0.004270	-0.003789	-0.002978	-0.001731
0.000030	0.000774	0.002258	0.004097	0.005623	0.006741	0.007598	0.008320	0.008980	0.009617	0.010250	0.010892	0.011551	0.012228	0.012923	0.013632	0.014346	0.015057	0.015753	0.016423	0.017053	0.017631	0.018145	0.018584	0.018936	0.019192	0.019344	0.019386	0.019311	0.019117	0.018801	0.018363	0.017803	0.017125	0.016332	0.015430	0.014425	0.013326	0.012140	0.010879	0.009552	0.008171	0.006749	0.005297	0.003829	0.002357	0.000896	-0.000543	-0.001945	-0.003300	-0.004594	-0.005817	-0.006959	-0.008011	-0.008966	-0.009816	-0.010559	-0.011189	-0.011708	-0.012114	-0.012410	-0.012600	-0.012689	-0.012683	-0.012590	-0.012419	-0.012178	-0.011878	-0.011527	-0.011136	-0.010713	-0.010268	-0.009809	-0.009344	-0.008879	-0.008422	-0.007976	-0.007548	-0.007141	-0.006759	-0.006406	-0.006084	-0.005796	-0.005544	-0.005330	-0.005157	-0.005025	-0.004936	-0.004889	-0.004882	-0.004908	-0.004958	-0.005016	-0.005053	-0.005035	-0.004908	-0.004605	-0.004044	-0.003126	-0.001741
0.000024	0.000825	0.002423	0.004379	0.005975	0.007130	0.008011	0.008758	0.009448	0.010121	0.010797	0.011488	0.012202	0.012938	0.013696	0.014469	0.015250	0.016026	0.016786	0.017517	0.018206	0.018838	0.019402	0.019884	0.020274	0.020561	0.020738	0.020796	0.020731	0.020538	0.020216	0.019763	0.019181	0.018472	0.017641	0.016693	0.015635	0.014475	0.013222	0.011886	0.010478	0.009011	0.007495	0.005945	0.004374	0.002795	0.001223	-0.000330	-0.001849	-0.003321	-0.004733	-0.006074	-0.007333	-0.008499	-0.009563	-0.010519	-0.011362	-0.012085	-0.012689	-0.013172	-0.013535	-0.013783	-0.013918	-0.013949	-0.013882	-0.013727	-0.013492	-0.013187	-0.012824	-0.012413	-0.011963	-0.011486	-0.010989	-0.010482	-0.009974	-0.009470	-0.008978	-0.008502	-0.008049	-0.007623	-0.007227	-0.006864	-0.006538	-0.006251	-0.006007	-0.005806	-0.005650	-0.005541	-0.005476	-0.005454	-0.005466	-0.005502	-0.005543	-0.005558	-0.005507	-0.005334	-0.004967	-0.004316	-0.003281	-0.001748
0.000019	0.000885	0.002605	0.004683	0.006348	0.007538	0.008444	0.009218	0.009940	0.010653	0.011376	0.012123	0.012897	0.013699	0.014526	0.015371	0.016223	0.017070	0.017900	0.018699	0.019450	0.020142	0.020759	0.021289	0.021719	0.022041	0.022243	0.022320	0.022265	0.022074	0.021744	0.021277	0.020671	0.019931	0.019060	0.018064	0.016950	0.015726	0.014402	0.012988	0.011496	0.009937	0.008325	0.006672	0.004992	0.003301	0.001611	-0.000062	-0.001704	-0.003301	-0.004840	-0.006307	-0.007691	-0.008981	-0.010166	-0.011238	-0.012190	-0.013018	-0.013718	-0.014288	-0.014730	-0.015044	-0.015237	-0.015313	-0.015280	-0.015147	-0.014924	-0.014620	-0.014249	-0.013819	-0.013344	-0.012833	-0.012298	-0.011748	-0.011192	-0.010639	-0.010096	-0.009569	-0.009066	-0.008589	-0.008145	-0.007737	-0.007369	-0.007044	-0.006764	-0.006531	-0.006348	-0.006215	-0.006130	-0.006089	-0.006085	-0.006104	-0.006124	-0.006113	-0.006024	-0.005798	-0.005357	-0.004609	-0.003447	-0.001754
0.000018	0.000954	0.002805	0.005009	0.006742	0.007966	0.008897	0.009699	0.010457	0.011215	0.011992	0.012800	0.013642	0.014517	0.015420	0.016342	0.017273	0.018198	0.019104	0.019975	0.020796	0.021551	0.022225	0.022806	0.023281	0.023639	0.023869	0.023965	0.023921	0.023732	0.023395	0.022911	0.022281	0.021507	0.020594	0.019548	0.018375	0.017085	0.015687	0.014192	0.012611	0.010957	0.009243	0.007482	0.005689	0.003879	0.002067	0.000267	-0.001505	-0.003235	-0.004909	-0.006511	-0.008030	-0.009452	-0.010768	-0.011967	-0.013041	-0.013984	-0.014791	-0.015461	-0.015991	-0.016385	-0.016645	-0.016776	-0.016787	-0.016685	-0.016480	-0.016184	-0.015808	-0.015365	-0.014865	-0.014323	-0.013749	-0.013154	-0.012549	-0.011943	-0.011345	-0.010763	-0.010204	-0.009673	-0.009176	-0.008717	-0.008302	-0.007932	-0.007612	-0.007344	-0.007130	-0.006969	-0.006860	-0.006798	-0.006774	-0.006771	-0.006766	-0.006723	-0.006591	-0.006304	-0.005781	-0.004924	-0.003623	-0.001758
0.000018	0.001032	0.003025	0.005358	0.007158	0.008413	0.009370	0.010203	0.011002	0.011811	0.012648	0.013524	0.014441	0.015397	0.016383	0.017392	0.018408	0.019418	0.020406	0.021356	0.022251	0.023075	0.023811	0.024447	0.024969	0.025365	0.025625	0.025742	0.025709	0.025521	0.025177	0.024676	0.024019	0.023209	0.022251	0.021152	0.019918	0.018558	0.017082	0.015502	0.013829	0.012075	0.010255	0.008382	0.006471	0.004537	0.002596	0.000662	-0.001247	-0.003117	-0.004932	-0.006678	-0.008341	-0.009907	-0.011363	-0.012700	-0.013907	-0.014978	-0.015905	-0.016686	-0.017319	-0.017803	-0.018142	-0.018341	-0.018405	-0.018344	-0.018167	-0.017886	-0.017512	-0.017059	-0.016540	-0.015967	-0.015355	-0.014714	-0.014058	-0.013397	-0.012741	-0.012098	-0.011478	-0.010887	-0.010332	-0.009817	-0.009349	-0.008930	-0.008565	-0.008257	-0.008006	-0.007813	-0.007676	-0.007589	-0.007540	-0.007513	-0.007478	-0.007396	-0.007213	-0.006857	-0.006242	-0.005265	-0.003813	-0.001764
0.000020	0.001120	0.003264	0.005730	0.007594	0.008880	0.009864	0.010733	0.011578	0.012444	0.013349	0.014302	0.015302	0.016346	0.017425	0.018527	0.019637	0.020739	0.021817	0.022852	0.023827	0.024724	0.025527	0.026222	0.026794	0.027230	0.027522	0.027659	0.027637	0.027451	0.027097	0.026577	0.025892	0.025044	0.024039	0.022883	0.021584	0.020150	0.018594	0.016924	0.015154	0.013297	0.011366	0.009376	0.007342	0.005279	0.003203	0.001131	-0.000922	-0.002940	-0.004905	-0.006803	-0.008619	-0.010337	-0.011945	-0.013431	-0.014783	-0.015993	-0.017054	-0.017959	-0.018707	-0.019296	-0.019728	-0.020006	-0.020137	-0.020128	-0.019990	-0.019732	-0.019368	-0.018912	-0.018377	-0.017778	-0.017129	-0.016444	-0.015735	-0.015017	-0.014299	-0.013592	-0.012906	-0.012250	-0.011630	-0.011054	-0.010526	-0.010053	-0.009637	-0.009283	-0.008991	-0.008762	-0.008592	-0.008474	-0.008397	-0.008339	-0.008268	-0.008141	-0.007898	-0.007463	-0.006743	-0.005634	-0.004018	-0.001771
0.000025	0.001220	0.003523	0.006125	0.008051	0.009367	0.010381	0.011290	0.012188	0.013120	0.014101	0.015139	0.016232	0.017374	0.018554	0.019758	0.020970	0.022172	0.023346	0.024473	0.025534	0.026511	0.027385	0.028142	0.028766	0.029245	0.029569	0.029728	0.029716	0.029530	0.029166	0.028624	0.027907	0.027018	0.025962	0.024746	0.023378	0.021868	0.020225	0.018463	0.016592	0.014627	0.012581	0.010470	0.008307	0.006110	0.003895	0.001677	-0.000526	-0.002697	-0.004820	-0.006878	-0.008855	-0.010736	-0.012506	-0.014152	-0.015661	-0.017023	-0.018230	-0.019274	-0.020151	-0.020859	-0.021398	-0.021771	-0.021982	-0.022038	-0.021950	-0.021727	-0.021383	-0.020932	-0.020389	-0.019768	-0.019086	-0.018357	-0.017597	-0.016819	-0.016036	-0.015262	-0.014506	-0.013778	-0.013089	-0.012444	-0.011851	-0.011317	-0.010844	-0.010438	-0.010099	-0.009828	-0.009620	-0.009467	-0.009355	-0.009260	-0.009147	-0.008966	-0.008653	-0.008127	-0.007291	-0.006035	-0.004241	-0.001782
0.000033	0.001330	0.003804	0.006543	0.008527	0.009874	0.010922	0.011877	0.012837	0.013843	0.014910	0.016043	0.017239	0.018488	0.019778	0.021094	0.022417	0.023728	0.025007	0.026233	0.027386	0.028446	0.029396	0.030219	0.030898	0.031421	0.031778	0.031958	0.031956	0.031767	0.031390	0.030824	0.030072	0.029138	0.028027	0.026747	0.025306	0.023714	0.021982	0.020122	0.018146	0.016069	0.013904	0.011666	0.009371	0.007035	0.004675	0.002307	-0.000052	-0.002384	-0.004671	-0.006897	-0.009044	-0.011096	-0.013038	-0.014854	-0.016532	-0.018059	-0.019425	-0.020622	-0.021644	-0.022486	-0.023147	-0.023629	-0.023936	-0.024072	-0.024048	-0.023874	-0.023562	-0.023126	-0.022583	-0.021948	-0.021237	-0.020469	-0.019658	-0.018821	-0.017972	-0.017126	-0.016296	-0.015493	-0.014727	-0.014008	-0.013344	-0.012741	-0.012206	-0.011741	-0.011349	-0.011029	-0.010777	-0.010583	-0.010430	-0.010290	-0.010126	-0.009881	-0.009488	-0.008857	-0.007890	-0.006472	-0.004485	-0.001797
0.000043	0.001452	0.004106	0.006983	0.009024	0.010402	0.011489	0.012499	0.013530	0.014619	0.015783	0.017022	0.018331	0.019699	0.021110	0.022548	0.023991	0.025420	0.026811	0.028143	0.029395	0.030545	0.031575	0.032466	0.033202	0.033770	0.034159	0.034359	0.034365	0.034171	0.033777	0.033184	0.032392	0.031409	0.030238	0.028889	0.027371	0.025693	0.023866	0.021904	0.019819	0.017625	0.015337	0.012968	0.010537	0.008057	0.005547	0.003024	0.000504	-0.001993	-0.004451	-0.006852	-0.009177	-0.011409	-0.013532	-0.015530	-0.017388	-0.019092	-0.020631	-0.021995	-0.023176	-0.024168	-0.024968	-0.025576	-0.025994	-0.026228	-0.026284	-0.026173	-0.025906	-0.025499	-0.024967	-0.024326	-0.023595	-0.022792	-0.021934	-0.021039	-0.020125	-0.019206	-0.018298	-0.017415	-0.016568	-0.015768	-0.015026	-0.014348	-0.013742	-0.013212	-0.012760	-0.012385	-0.012082	-0.011840	-0.011637	-0.011445	-0.011219	-0.010899	-0.010411	-0.009661	-0.008546	-0.006950	-0.004752	-0.001819
0.000056	0.001586	0.004430	0.007445	0.009541	0.010953	0.012086	0.013160	0.014271	0.015457	0.016729	0.018086	0.019520	0.021018	0.022562	0.024132	0.025706	0.027261	0.028773	0.030219	0.031575	0.032821	0.033934	0.034896	0.035691	0.036304	0.036725	0.036943	0.036953	0.036751	0.036336	0.035710	0.034874	0.033835	0.032600	0.031177	0.029575	0.027805	0.025880	0.023811	0.021612	0.019297	0.016881	0.014378	0.011805	0.009179	0.006515	0.003832	0.001147	-0.001522	-0.004156	-0.006737	-0.009247	-0.011667	-0.013980	-0.016169	-0.018218	-0.020111	-0.021836	-0.023381	-0.024736	-0.025894	-0.026850	-0.027602	-0.028150	-0.028498	-0.028652	-0.028621	-0.028416	-0.028052	-0.027545	-0.026911	-0.026169	-0.025339	-0.024440	-0.023492	-0.022512	-0.021521	-0.020533	-0.019566	-0.018633	-0.017747	-0.016920	-0.016161	-0.015477	-0.014874	-0.014355	-0.013918	-0.013556	-0.013256	-0.012996	-0.012741	-0.012441	-0.012033	-0.011434	-0.010548	-0.009267	-0.007473	-0.005046	-0.001850
0.000071	0.001734	0.004777	0.007930	0.010078	0.011528	0.012716	0.013866	0.015070	0.016364	0.017757	0.019245	0.020817	0.022458	0.024146	0.025860	0.027575	0.029267	0.030908	0.032476	0.033943	0.035288	0.036488	0.037523	0.038377	0.039035	0.039485	0.039719	0.039729	0.039514	0.039073	0.038407	0.037521	0.036421	0.035114	0.033610	0.031919	0.030052	0.028022	0.025841	0.023524	0.021083	0.018535	0.015895	0.013178	0.010401	0.007580	0.004734	0.001880	-0.000964	-0.003779	-0.006546	-0.009247	-0.011862	-0.014373	-0.016761	-0.019011	-0.021105	-0.023028	-0.024768	-0.026312	-0.027653	-0.028781	-0.029695	-0.030391	-0.030873	-0.031144	-0.031212	-0.031088	-0.030785	-0.030319	-0.029706	-0.028967	-0.028121	-0.027189	-0.026193	-0.025153	-0.024090	-0.023023	-0.021970	-0.020947	-0.019970	-0.019053	-0.018205	-0.017437	-0.016754	-0.016159	-0.015651	-0.015222	-0.014856	-0.014527	-0.014197	-0.013811	-0.013298	-0.012571	-0.011528	-0.010059	-0.008048	-0.005371	-0.001891
0.000090	0.001896	0.005149	0.008438	0.010635	0.012129	0.013384	0.014622	0.015934	0.017350	0.018878	0.020511	0.022236	0.024032	0.025877	0.027747	0.029615	0.031453	0.033234	0.034929	0.036514	0.037963	0.039252	0.040362	0.041275	0.041975	0.042452	0.042695	0.042701	0.042466	0.041991	0.041279	0.040335	0.039166	0.037781	0.036189	0.034402	0.032431	0.030291	0.027993	0.025552	0.022983	0.020299	0.017518	0.014653	0.011723	0.008742	0.005730	0.002704	-0.000318	-0.003318	-0.006275	-0.009171	-0.011986	-0.014701	-0.017298	-0.019757	-0.022062	-0.024195	-0.026142	-0.027891	-0.029429	-0.030747	-0.031840	-0.032705	-0.033340	-0.033749	-0.033937	-0.033914	-0.033692	-0.033285	-0.032712	-0.031991	-0.031143	-0.030190	-0.029156	-0.028063	-0.026933	-0.025788	-0.024649	-0.023536	-0.022465	-0.021451	-0.020510	-0.019650	-0.018879	-0.018201	-0.017614	-0.017108	-0.016665	-0.016256	-0.015837	-0.015348	-0.014711	-0.013835	-0.012612	-0.010932	-0.008679	-0.005731	-0.001945
0.000112	0.002073	0.005545	0.008968	0.011215	0.012761	0.014096	0.015437	0.016872	0.018426	0.020105	0.021899	0.023790	0.025756	0.027773	0.029812	0.031843	0.033838	0.035766	0.037598	0.039305	0.040862	0.042243	0.043427	0.044397	0.045136	0.045634	0.045882	0.045875	0.045613	0.045096	0.044329	0.043318	0.042071	0.040598	0.038910	0.037020	0.034939	0.032682	0.030262	0.027693	0.024990	0.022168	0.019242	0.016228	0.013142	0.010000	0.006821	0.003620	0.000418	-0.002768	-0.005918	-0.009013	-0.012033	-0.014958	-0.017768	-0.020445	-0.022969	-0.025323	-0.027490	-0.029455	-0.031206	-0.032731	-0.034022	-0.035074	-0.035883	-0.036451	-0.036782	-0.036882	-0.036763	-0.036438	-0.035924	-0.035241	-0.034408	-0.033450	-0.032391	-0.031255	-0.030066	-0.028849	-0.027628	-0.026424	-0.025257	-0.024145	-0.023104	-0.022147	-0.021282	-0.020513	-0.019837	-0.019244	-0.018713	-0.018210	-0.017686	-0.017075	-0.016293	-0.015241	-0.013813	-0.011894	-0.009373	-0.006129	-0.002014
