0.000774	0.001315	0.001904	0.002546	0.003246	0.004010	0.004843	0.005746	0.006722	0.007772	0.008892	0.010079	0.011324	0.012617	0.013943	0.015286	0.016625	0.017938	0.019204	0.020397	0.021497	0.022481	0.023332	0.024034	0.024573	0.024943	0.025137	0.025154	0.024995	0.024665	0.024171	0.023521	0.022726	0.021798	0.020748	0.019590	0.018336	0.017000	0.015593	0.014130	0.012620	0.011077	0.009512	0.007933	0.006353	0.004781	0.003226	0.001698	0.000206	-0.001242	-0.002637	-0.003970	-0.005232	-0.006415	-0.007509	-0.008508	-0.009402	-0.010183	-0.010846	-0.011382	-0.011787	-0.012057	-0.012189	-0.012182	-0.012039	-0.011763	-0.011362	-0.010843	-0.010220	-0.009505	-0.008716	-0.007868	-0.006981	-0.006072	-0.005160	-0.004263	-0.003395	-0.002569	-0.001799	-0.001093	-0.000457	0.000103	0.000585	0.000989	0.001316	0.001571	0.001757	0.001882	0.001957	0.001994	0.002010	0.002022	0.002050	0.002112	0.002217	0.002365	0.002547	0.002745	0.002945	0.003138
0.000876	0.001451	0.002075	0.002754	0.003494	0.004301	0.005178	0.006130	0.007159	0.008265	0.009445	0.010695	0.012004	0.013363	0.014754	0.016161	0.017559	0.018927	0.020241	0.021475	0.022606	0.023613	0.024476	0.025181	0.025716	0.026071	0.026243	0.026231	0.026038	0.025668	0.025129	0.024432	0.023586	0.022605	0.021501	0.020288	0.018979	0.017586	0.016124	0.014605	0.013040	0.011442	0.009821	0.008187	0.006552	0.004925	0.003314	0.001730	0.000180	-0.001325	-0.002779	-0.004172	-0.005495	-0.006740	-0.007898	-0.008961	-0.009921	-0.010769	-0.011498	-0.012101	-0.012571	-0.012903	-0.013095	-0.013143	-0.013049	-0.012815	-0.012446	-0.011951	-0.011340	-0.010625	-0.009824	-0.008952	-0.008029	-0.007074	-0.006106	-0.005144	-0.004205	-0.003304	-0.002457	-0.001672	-0.000960	-0.000326	0.000226	0.000695	0.001081	0.001386	0.001616	0.001779	0.001883	0.001943	0.001974	0.001999	0.002036	0.002105	0.002220	0.002382	0.002581	0.002801	0.003025	0.003244
0.000981	0.001590	0.002250	0.002967	0.003748	0.004599	0.005524	0.006528	0.007612	0.008778	0.010022	0.011338	0.012717	0.014145	0.015606	0.017079	0.018540	0.019965	0.021327	0.022602	0.023765	0.024793	0.025668	0.026375	0.026902	0.027241	0.027388	0.027345	0.027114	0.026701	0.026116	0.025368	0.024470	0.023434	0.022275	0.021005	0.019638	0.018189	0.016670	0.015094	0.013473	0.011819	0.010142	0.008453	0.006763	0.005080	0.003413	0.001773	0.000167	-0.001397	-0.002909	-0.004361	-0.005746	-0.007053	-0.008276	-0.009405	-0.010431	-0.011347	-0.012144	-0.012815	-0.013353	-0.013751	-0.014006	-0.014114	-0.014075	-0.013888	-0.013560	-0.013094	-0.012502	-0.011796	-0.010989	-0.010100	-0.009146	-0.008148	-0.007127	-0.006101	-0.005092	-0.004115	-0.003187	-0.002320	-0.001527	-0.000813	-0.000185	0.000354	0.000804	0.001167	0.001447	0.001651	0.001789	0.001875	0.001926	0.001964	0.002012	0.002091	0.002217	0.002394	0.002613	0.002856	0.003106	0.003353
0.001086	0.001730	0.002427	0.003184	0.004008	0.004904	0.005879	0.006938	0.008082	0.009312	0.010624	0.012011	0.013464	0.014967	0.016501	0.018043	0.019570	0.021053	0.022466	0.023782	0.024976	0.026025	0.026910	0.027616	0.028133	0.028453	0.028573	0.028496	0.028224	0.027766	0.027131	0.026331	0.025378	0.024286	0.023068	0.021740	0.020315	0.018808	0.017231	0.015597	0.013919	0.012208	0.010476	0.008731	0.006985	0.005246	0.003524	0.001828	0.000165	-0.001456	-0.003027	-0.004540	-0.005985	-0.007355	-0.008642	-0.009837	-0.010931	-0.011915	-0.012782	-0.013523	-0.014131	-0.014599	-0.014921	-0.015093	-0.015113	-0.014981	-0.014698	-0.014270	-0.013705	-0.013013	-0.012209	-0.011309	-0.010331	-0.009296	-0.008225	-0.007139	-0.006059	-0.005005	-0.003994	-0.003043	-0.002163	-0.001365	-0.000655	-0.000039	0.000481	0.000908	0.001243	0.001495	0.001672	0.001788	0.001863	0.001917	0.001978	0.002069	0.002207	0.002400	0.002641	0.002910	0.003188	0.003466
0.001190	0.001870	0.002605	0.003403	0.004271	0.005216	0.006244	0.007361	0.008569	0.009867	0.011252	0.012717	0.014248	0.015830	0.017441	0.019057	0.020652	0.022196	0.023660	0.025018	0.026242	0.027310	0.028203	0.028907	0.029411	0.029708	0.029799	0.029684	0.029369	0.028863	0.028176	0.027320	0.026310	0.025159	0.023882	0.022494	0.021010	0.019443	0.017807	0.016115	0.014379	0.012611	0.010822	0.009022	0.007220	0.005425	0.003648	0.001895	0.000175	-0.001504	-0.003133	-0.004705	-0.006212	-0.007645	-0.008997	-0.010258	-0.011419	-0.012474	-0.013411	-0.014224	-0.014904	-0.015444	-0.015837	-0.016077	-0.016162	-0.016089	-0.015859	-0.015475	-0.014945	-0.014276	-0.013482	-0.012579	-0.011583	-0.010517	-0.009401	-0.008258	-0.007110	-0.005979	-0.004885	-0.003845	-0.002875	-0.001987	-0.001190	-0.000491	0.000107	0.000604	0.001002	0.001307	0.001528	0.001680	0.001781	0.001856	0.001932	0.002036	0.002189	0.002400	0.002664	0.002961	0.003270	0.003583
0.001291	0.002009	0.002783	0.003623	0.004537	0.005533	0.006618	0.007798	0.009074	0.010446	0.011910	0.013456	0.015072	0.016738	0.018431	0.020124	0.021789	0.023396	0.024912	0.026311	0.027564	0.028650	0.029549	0.030248	0.030736	0.031009	0.031066	0.030910	0.030549	0.029992	0.029250	0.028337	0.027267	0.026055	0.024717	0.023267	0.021722	0.020094	0.018398	0.016647	0.014853	0.013028	0.011182	0.009325	0.007467	0.005617	0.003783	0.001974	0.000198	-0.001539	-0.003227	-0.004858	-0.006427	-0.007923	-0.009339	-0.010666	-0.011897	-0.013021	-0.014031	-0.014917	-0.015671	-0.016285	-0.016752	-0.017065	-0.017219	-0.017211	-0.017040	-0.016708	-0.016219	-0.015582	-0.014806	-0.013907	-0.012902	-0.011812	-0.010656	-0.009461	-0.008247	-0.007040	-0.005862	-0.004732	-0.003668	-0.002685	-0.001795	-0.001006	-0.000324	0.000250	0.000717	0.001082	0.001354	0.001546	0.001679	0.001778	0.001872	0.001991	0.002161	0.002392	0.002681	0.003009	0.003353	0.003703
0.001388	0.002144	0.002959	0.003844	0.004806	0.005857	0.007002	0.008248	0.009598	0.011050	0.012598	0.014233	0.015939	0.017694	0.019473	0.021247	0.022985	0.024655	0.026225	0.027664	0.028946	0.030048	0.030951	0.031641	0.032110	0.032355	0.032375	0.032176	0.031765	0.031153	0.030354	0.029380	0.028248	0.026973	0.025572	0.024060	0.022451	0.020762	0.019005	0.017195	0.015342	0.013459	0.011555	0.009642	0.007728	0.005822	0.003932	0.002067	0.000234	-0.001560	-0.003306	-0.004998	-0.006628	-0.008187	-0.009668	-0.011063	-0.012362	-0.013557	-0.014640	-0.015601	-0.016431	-0.017122	-0.017665	-0.018054	-0.018282	-0.018344	-0.018238	-0.017964	-0.017525	-0.016927	-0.016179	-0.015294	-0.014287	-0.013180	-0.011992	-0.010749	-0.009474	-0.008194	-0.006931	-0.005710	-0.004549	-0.003467	-0.002478	-0.001592	-0.000818	-0.000160	0.000384	0.000816	0.001144	0.001384	0.001553	0.001680	0.001795	0.001932	0.002120	0.002374	0.002692	0.003053	0.003436	0.003826
0.001480	0.002275	0.003132	0.004062	0.005077	0.006186	0.007396	0.008715	0.010144	0.011682	0.013321	0.015051	0.016852	0.018701	0.020571	0.022429	0.024243	0.025978	0.027601	0.029080	0.030389	0.031505	0.032408	0.033087	0.033535	0.033747	0.033727	0.033481	0.033017	0.032348	0.031487	0.030451	0.029254	0.027915	0.026448	0.024871	0.023199	0.021447	0.019629	0.017757	0.015845	0.013904	0.011943	0.009973	0.008003	0.006041	0.004096	0.002174	0.000284	-0.001567	-0.003372	-0.005124	-0.006815	-0.008437	-0.009983	-0.011445	-0.012814	-0.014082	-0.015238	-0.016275	-0.017183	-0.017953	-0.018575	-0.019043	-0.019349	-0.019486	-0.019451	-0.019243	-0.018861	-0.018310	-0.017598	-0.016735	-0.015736	-0.014620	-0.013408	-0.012124	-0.010794	-0.009442	-0.008097	-0.006783	-0.005523	-0.004338	-0.003244	-0.002256	-0.001383	-0.000632	-0.000004	0.000502	0.000895	0.001187	0.001399	0.001558	0.001698	0.001857	0.002066	0.002346	0.002694	0.003092	0.003517	0.003953
0.001564	0.002399	0.003300	0.004280	0.005350	0.006521	0.007801	0.009198	0.010713	0.012343	0.014081	0.015912	0.017815	0.019764	0.021728	0.023675	0.025566	0.027367	0.029043	0.030562	0.031896	0.033023	0.033924	0.034589	0.035010	0.035187	0.035123	0.034826	0.034306	0.033576	0.032652	0.031549	0.030286	0.028879	0.027346	0.025702	0.023965	0.022149	0.020268	0.018336	0.016364	0.014364	0.012346	0.010319	0.008293	0.006275	0.004274	0.002296	0.000350	-0.001559	-0.003423	-0.005234	-0.006987	-0.008673	-0.010284	-0.011814	-0.013253	-0.014593	-0.015824	-0.016938	-0.017925	-0.018776	-0.019481	-0.020031	-0.020418	-0.020636	-0.020678	-0.020541	-0.020224	-0.019729	-0.019061	-0.018230	-0.017248	-0.016133	-0.014905	-0.013588	-0.012206	-0.010789	-0.009364	-0.007959	-0.006598	-0.005306	-0.004103	-0.003005	-0.002026	-0.001174	-0.000454	0.000136	0.000601	0.000953	0.001213	0.001410	0.001579	0.001763	0.001996	0.002304	0.002686	0.003126	0.003597	0.004082
0.001640	0.002516	0.003463	0.004495	0.005624	0.006862	0.008218	0.009700	0.011308	0.013038	0.014881	0.016820	0.018831	0.020886	0.022950	0.024987	0.026958	0.028826	0.030555	0.032111	0.033469	0.034603	0.035500	0.036146	0.036538	0.036675	0.036564	0.036212	0.035631	0.034837	0.033846	0.032675	0.031343	0.029866	0.028264	0.026553	0.024750	0.022869	0.020925	0.018931	0.016899	0.014840	0.012764	0.010681	0.008599	0.006525	0.004468	0.002435	0.000432	-0.001534	-0.003456	-0.005328	-0.007142	-0.008891	-0.010569	-0.012167	-0.013676	-0.015089	-0.016397	-0.017589	-0.018657	-0.019591	-0.020380	-0.021016	-0.021489	-0.021791	-0.021915	-0.021856	-0.021611	-0.021180	-0.020566	-0.019776	-0.018821	-0.017717	-0.016482	-0.015140	-0.013716	-0.012238	-0.010737	-0.009241	-0.007779	-0.006377	-0.005060	-0.003847	-0.002754	-0.001794	-0.000972	-0.000291	0.000254	0.000674	0.000990	0.001230	0.001435	0.001646	0.001908	0.002246	0.002667	0.003152	0.003674	0.004214
0.001705	0.002625	0.003621	0.004707	0.005900	0.007210	0.008649	0.010222	0.011931	0.013770	0.015726	0.017780	0.019905	0.022071	0.024238	0.026369	0.028422	0.030357	0.032138	0.033731	0.035109	0.036249	0.037136	0.037761	0.038119	0.038213	0.038049	0.037638	0.036994	0.036132	0.035071	0.033829	0.032425	0.030877	0.029205	0.027425	0.025554	0.023607	0.021599	0.019543	0.017451	0.015333	0.013200	0.011060	0.008921	0.006793	0.004680	0.002591	0.000532	-0.001491	-0.003472	-0.005403	-0.007279	-0.009092	-0.010836	-0.012502	-0.014083	-0.015570	-0.016955	-0.018227	-0.019378	-0.020396	-0.021273	-0.021997	-0.022559	-0.022950	-0.023161	-0.023186	-0.023020	-0.022661	-0.022110	-0.021371	-0.020453	-0.019370	-0.018139	-0.016781	-0.015323	-0.013792	-0.012219	-0.010635	-0.009072	-0.007560	-0.006124	-0.004790	-0.003577	-0.002499	-0.001567	-0.000785	-0.000151	0.000346	0.000725	0.001015	0.001259	0.001504	0.001797	0.002171	0.002634	0.003169	0.003747	0.004348
0.001759	0.002724	0.003771	0.004917	0.006178	0.007567	0.009095	0.010768	0.012586	0.014541	0.016618	0.018795	0.021042	0.023323	0.025598	0.027825	0.029961	0.031964	0.033796	0.035424	0.036820	0.037962	0.038836	0.039434	0.039754	0.039800	0.039579	0.039105	0.038394	0.037461	0.036327	0.035011	0.033532	0.031911	0.030167	0.028316	0.026377	0.024364	0.022292	0.020174	0.018021	0.015844	0.013653	0.011457	0.009263	0.007079	0.004911	0.002767	0.000651	-0.001429	-0.003467	-0.005459	-0.007396	-0.009273	-0.011083	-0.012819	-0.014472	-0.016034	-0.017496	-0.018850	-0.020085	-0.021191	-0.022157	-0.022973	-0.023627	-0.024112	-0.024415	-0.024530	-0.024450	-0.024171	-0.023691	-0.023013	-0.022143	-0.021092	-0.019875	-0.018512	-0.017029	-0.015452	-0.013814	-0.012147	-0.010485	-0.008860	-0.007304	-0.005844	-0.004502	-0.003299	-0.002248	-0.001355	-0.000622	-0.000039	0.000411	0.000759	0.001049	0.001333	0.001662	0.002075	0.002585	0.003175	0.003816	0.004486
0.001800	0.002813	0.003915	0.005124	0.006459	0.007934	0.009559	0.011340	0.013275	0.015355	0.017562	0.019869	0.022244	0.024646	0.027034	0.029360	0.031580	0.033651	0.035533	0.037193	0.038603	0.039743	0.040599	0.041166	0.041443	0.041436	0.041155	0.040614	0.039831	0.038824	0.037613	0.036220	0.034665	0.032969	0.031151	0.029229	0.027220	0.025140	0.023003	0.020823	0.018609	0.016374	0.014126	0.011873	0.009624	0.007385	0.005163	0.002964	0.000793	-0.001344	-0.003441	-0.005492	-0.007491	-0.009432	-0.011309	-0.013114	-0.014840	-0.016478	-0.018019	-0.019456	-0.020777	-0.021972	-0.023030	-0.023940	-0.024692	-0.025273	-0.025674	-0.025886	-0.025899	-0.025707	-0.025308	-0.024701	-0.023889	-0.022881	-0.021690	-0.020334	-0.018835	-0.017222	-0.015527	-0.013782	-0.012024	-0.010288	-0.008608	-0.007017	-0.005541	-0.004204	-0.003023	-0.002010	-0.001167	-0.000489	0.000041	0.000456	0.000799	0.001126	0.001497	0.001954	0.002517	0.003169	0.003879	0.004624
0.001828	0.002891	0.004051	0.005330	0.006745	0.008313	0.010044	0.011942	0.014004	0.016218	0.018563	0.021008	0.023517	0.026046	0.028549	0.030977	0.033282	0.035419	0.037350	0.039039	0.040460	0.041594	0.042428	0.042959	0.043189	0.043124	0.042777	0.042165	0.041306	0.040220	0.038930	0.037457	0.035824	0.034051	0.032157	0.030163	0.028084	0.025936	0.023735	0.021491	0.019218	0.016924	0.014619	0.012311	0.010007	0.007714	0.005438	0.003184	0.000958	-0.001235	-0.003390	-0.005500	-0.007561	-0.009567	-0.011510	-0.013385	-0.015184	-0.016899	-0.018522	-0.020042	-0.021451	-0.022737	-0.023890	-0.024898	-0.025750	-0.026433	-0.026937	-0.027250	-0.027363	-0.027268	-0.026958	-0.026432	-0.025689	-0.024736	-0.023583	-0.022245	-0.020743	-0.019105	-0.017360	-0.015544	-0.013695	-0.011849	-0.010045	-0.008318	-0.006702	-0.005223	-0.003904	-0.002760	-0.001797	-0.001012	-0.000391	0.000099	0.000502	0.000881	0.001298	0.001806	0.002428	0.003148	0.003936	0.004764
0.001841	0.002957	0.004181	0.005534	0.007036	0.008706	0.010551	0.012576	0.014775	0.017133	0.019624	0.022216	0.024866	0.027527	0.030148	0.032679	0.035070	0.037274	0.039250	0.040965	0.042393	0.043516	0.044324	0.044814	0.044990	0.044863	0.044446	0.043757	0.042818	0.041650	0.040278	0.038723	0.037008	0.035156	0.033186	0.031118	0.028968	0.026753	0.024486	0.022181	0.019847	0.017495	0.015134	0.012771	0.010413	0.008067	0.005737	0.003429	0.001149	-0.001100	-0.003312	-0.005481	-0.007604	-0.009674	-0.011685	-0.013630	-0.015503	-0.017296	-0.018999	-0.020606	-0.022104	-0.023484	-0.024735	-0.025844	-0.026800	-0.027590	-0.028201	-0.028623	-0.028842	-0.028851	-0.028640	-0.028204	-0.027542	-0.026655	-0.025553	-0.024246	-0.022754	-0.021101	-0.019318	-0.017440	-0.015504	-0.013552	-0.011624	-0.009760	-0.007998	-0.006369	-0.004902	-0.003615	-0.002520	-0.001618	-0.000895	-0.000321	0.000152	0.000589	0.001061	0.001626	0.002313	0.003109	0.003983	0.004903
0.001838	0.003012	0.004303	0.005738	0.007336	0.009115	0.011085	0.013248	0.015594	0.018105	0.020752	0.023497	0.026295	0.029093	0.031837	0.034473	0.036949	0.039217	0.041237	0.042974	0.044405	0.045512	0.046287	0.046731	0.046848	0.046652	0.046160	0.045390	0.044367	0.043114	0.041656	0.040016	0.038218	0.036285	0.034238	0.032095	0.029874	0.027591	0.025259	0.022892	0.020499	0.018090	0.015673	0.013256	0.010845	0.008446	0.006063	0.003703	0.001368	-0.000935	-0.003204	-0.005432	-0.007616	-0.009750	-0.011828	-0.013844	-0.015792	-0.017663	-0.019450	-0.021143	-0.022733	-0.024210	-0.025561	-0.026774	-0.027838	-0.028739	-0.029464	-0.030000	-0.030334	-0.030454	-0.030351	-0.030016	-0.029445	-0.028638	-0.027599	-0.026337	-0.024868	-0.023214	-0.021404	-0.019473	-0.017459	-0.015405	-0.013354	-0.011352	-0.009439	-0.007653	-0.006028	-0.004588	-0.003350	-0.002318	-0.001481	-0.000811	-0.000258	0.000246	0.000779	0.001408	0.002168	0.003050	0.004019	0.005042
0.001819	0.003055	0.004420	0.005943	0.007646	0.009545	0.011650	0.013960	0.016464	0.019139	0.021952	0.024859	0.027810	0.030749	0.033619	0.036361	0.038922	0.041253	0.043313	0.045069	0.046497	0.047583	0.048320	0.048711	0.048763	0.048494	0.047920	0.047065	0.045954	0.044612	0.043064	0.041337	0.039454	0.037439	0.035313	0.033095	0.030803	0.028451	0.026055	0.023626	0.021174	0.018708	0.016237	0.013767	0.011304	0.008853	0.006419	0.004006	0.001619	-0.000739	-0.003063	-0.005350	-0.007594	-0.009792	-0.011937	-0.014025	-0.016047	-0.017998	-0.019869	-0.021651	-0.023335	-0.024910	-0.026364	-0.027686	-0.028862	-0.029879	-0.030722	-0.031379	-0.031834	-0.032074	-0.032088	-0.031866	-0.031398	-0.030683	-0.029721	-0.028518	-0.027086	-0.025445	-0.023622	-0.021649	-0.019566	-0.017416	-0.015246	-0.013104	-0.011037	-0.009088	-0.007296	-0.005692	-0.004297	-0.003122	-0.002159	-0.001381	-0.000738	-0.000158	0.000445	0.001148	0.001989	0.002967	0.004042	0.005181
0.001784	0.003086	0.004533	0.006152	0.007968	0.009998	0.012249	0.014718	0.017391	0.020240	0.023228	0.026305	0.029416	0.032501	0.035499	0.038348	0.040994	0.043385	0.045482	0.047252	0.048672	0.049729	0.050422	0.050754	0.050736	0.050386	0.049727	0.048782	0.047578	0.046142	0.044503	0.042685	0.040716	0.038617	0.036411	0.034118	0.031754	0.029335	0.026874	0.024384	0.021874	0.019353	0.016828	0.014306	0.011792	0.009290	0.006806	0.004343	0.001904	-0.000507	-0.002887	-0.005231	-0.007535	-0.009796	-0.012009	-0.014167	-0.016265	-0.018296	-0.020252	-0.022124	-0.023904	-0.025580	-0.027140	-0.028573	-0.029866	-0.031004	-0.031972	-0.032756	-0.033340	-0.033710	-0.033850	-0.033750	-0.033398	-0.032789	-0.031918	-0.030788	-0.029409	-0.027797	-0.025974	-0.023973	-0.021832	-0.019594	-0.017310	-0.015030	-0.012807	-0.010688	-0.008720	-0.006940	-0.005377	-0.004044	-0.002941	-0.002043	-0.001298	-0.000630	0.000053	0.000838	0.001772	0.002856	0.004050	0.005317
0.001732	0.003107	0.004642	0.006367	0.008307	0.010478	0.012887	0.015528	0.018381	0.021415	0.024586	0.027841	0.031119	0.034355	0.037483	0.040440	0.043168	0.045617	0.047746	0.049524	0.050930	0.051954	0.052595	0.052861	0.052766	0.052330	0.051579	0.050538	0.049238	0.047706	0.045971	0.044062	0.042003	0.039820	0.037534	0.035164	0.032729	0.030242	0.027718	0.025167	0.022600	0.020025	0.017448	0.014875	0.012311	0.009761	0.007227	0.004715	0.002225	-0.000238	-0.002671	-0.005071	-0.007435	-0.009759	-0.012038	-0.014267	-0.016441	-0.018552	-0.020594	-0.022558	-0.024435	-0.026214	-0.027884	-0.029433	-0.030846	-0.032110	-0.033209	-0.034127	-0.034848	-0.035355	-0.035633	-0.035667	-0.035443	-0.034952	-0.034187	-0.033148	-0.031838	-0.030270	-0.028465	-0.026450	-0.024263	-0.021949	-0.019556	-0.017141	-0.014760	-0.012468	-0.010315	-0.008349	-0.006603	-0.005100	-0.003842	-0.002808	-0.001948	-0.001181	-0.000407	0.000471	0.001510	0.002714	0.004041	0.005451
0.001663	0.003118	0.004749	0.006590	0.008664	0.010989	0.013569	0.016393	0.019439	0.022670	0.026035	0.029475	0.032926	0.036316	0.039575	0.042640	0.045449	0.047953	0.050109	0.051889	0.053274	0.054256	0.054839	0.055032	0.054853	0.054325	0.053477	0.052336	0.050934	0.049302	0.047470	0.045466	0.043317	0.041048	0.038681	0.036235	0.033728	0.031174	0.028587	0.025978	0.023355	0.020726	0.018098	0.015476	0.012864	0.010266	0.007686	0.005125	0.002587	0.000073	-0.002413	-0.004868	-0.007291	-0.009676	-0.012021	-0.014321	-0.016570	-0.018762	-0.020891	-0.022948	-0.024924	-0.026808	-0.028591	-0.030258	-0.031797	-0.033192	-0.034427	-0.035487	-0.036353	-0.037007	-0.037433	-0.037612	-0.037529	-0.037172	-0.036529	-0.035596	-0.034372	-0.032867	-0.031096	-0.029084	-0.026867	-0.024486	-0.021995	-0.019450	-0.016912	-0.014442	-0.012098	-0.009934	-0.007993	-0.006303	-0.004875	-0.003691	-0.002702	-0.001823	-0.000944	0.000040	0.001197	0.002534	0.004009	0.005580
0.001577	0.003120	0.004857	0.006823	0.009045	0.011537	0.014300	0.017321	0.020572	0.024010	0.027579	0.031213	0.034842	0.038389	0.041783	0.044954	0.047842	0.050394	0.052573	0.054348	0.055705	0.056639	0.057155	0.057267	0.056997	0.056371	0.055419	0.054173	0.052666	0.050930	0.048997	0.046897	0.044656	0.042301	0.039852	0.037330	0.034752	0.032132	0.029484	0.026816	0.024139	0.021458	0.018781	0.016111	0.013453	0.010810	0.008183	0.005576	0.002991	0.000428	-0.002108	-0.004618	-0.007097	-0.009543	-0.011953	-0.014323	-0.016647	-0.018920	-0.021136	-0.023287	-0.025363	-0.027356	-0.029253	-0.031042	-0.032711	-0.034242	-0.035621	-0.036829	-0.037848	-0.038659	-0.039243	-0.039581	-0.039653	-0.039444	-0.038939	-0.038130	-0.037012	-0.035589	-0.033871	-0.031880	-0.029649	-0.027218	-0.024638	-0.021970	-0.019277	-0.016627	-0.014086	-0.011714	-0.009564	-0.007673	-0.006058	-0.004707	-0.003572	-0.002565	-0.001569	-0.000465	0.000824	0.002312	0.003953	0.005702
0.001475	0.003114	0.004967	0.007072	0.009453	0.012125	0.015086	0.018319	0.021787	0.025444	0.029226	0.033062	0.036874	0.040583	0.044111	0.047388	0.050350	0.052947	0.055140	0.056904	0.058224	0.059101	0.059543	0.059567	0.059198	0.058467	0.057406	0.056050	0.054433	0.052590	0.050554	0.048355	0.046022	0.043579	0.041049	0.038451	0.035803	0.033118	0.030408	0.027684	0.024954	0.022223	0.019498	0.016783	0.014080	0.011393	0.008723	0.006071	0.003441	0.000831	-0.001755	-0.004316	-0.006851	-0.009357	-0.011830	-0.014269	-0.016667	-0.019021	-0.021324	-0.023569	-0.025747	-0.027849	-0.029864	-0.031779	-0.033581	-0.035254	-0.036782	-0.038146	-0.039327	-0.040305	-0.041059	-0.041567	-0.041809	-0.041764	-0.041416	-0.040749	-0.039757	-0.038435	-0.036792	-0.034843	-0.032616	-0.030151	-0.027497	-0.024714	-0.021872	-0.019042	-0.016297	-0.013708	-0.011336	-0.009228	-0.007408	-0.005873	-0.004575	-0.003424	-0.002294	-0.001055	0.000385	0.002041	0.003870	0.005818
0.001357	0.003102	0.005083	0.007338	0.009894	0.012761	0.015935	0.019392	0.023092	0.026979	0.030985	0.035030	0.039031	0.042903	0.046566	0.049945	0.052979	0.055614	0.057815	0.059558	0.060834	0.061644	0.062003	0.061930	0.061456	0.060613	0.059437	0.057965	0.056234	0.054281	0.052140	0.049841	0.047413	0.044883	0.042271	0.039598	0.036880	0.034131	0.031362	0.028583	0.025801	0.023022	0.020252	0.017493	0.014747	0.012018	0.009307	0.006613	0.003939	0.001285	-0.001348	-0.003960	-0.006548	-0.009112	-0.011648	-0.014154	-0.016626	-0.019059	-0.021449	-0.023788	-0.026069	-0.028282	-0.030416	-0.032460	-0.034399	-0.036219	-0.037902	-0.039430	-0.040782	-0.041937	-0.042872	-0.043565	-0.043991	-0.044128	-0.043953	-0.043450	-0.042604	-0.041407	-0.039861	-0.037976	-0.035776	-0.033295	-0.030582	-0.027698	-0.024712	-0.021704	-0.018752	-0.015937	-0.013330	-0.010988	-0.008947	-0.007208	-0.005728	-0.004415	-0.003134	-0.001740	-0.000131	0.001714	0.003752	0.005924
0.001224	0.003086	0.005207	0.007628	0.010372	0.013450	0.016852	0.020549	0.024494	0.028625	0.032863	0.037125	0.041320	0.045357	0.049154	0.052633	0.055731	0.058398	0.060599	0.062313	0.063534	0.064269	0.064535	0.064357	0.063769	0.062807	0.061510	0.059918	0.058070	0.056003	0.053754	0.051353	0.048831	0.046212	0.043519	0.040771	0.037984	0.035172	0.032345	0.029513	0.026682	0.023857	0.021043	0.018242	0.015457	0.012688	0.009937	0.007204	0.004489	0.001792	-0.000886	-0.003546	-0.006185	-0.008804	-0.011401	-0.013973	-0.016517	-0.019029	-0.021505	-0.023938	-0.026321	-0.028646	-0.030902	-0.033077	-0.035157	-0.037128	-0.038972	-0.040671	-0.042203	-0.043545	-0.044675	-0.045565	-0.046191	-0.046527	-0.046546	-0.046227	-0.045550	-0.044502	-0.043078	-0.041282	-0.039132	-0.036657	-0.033905	-0.030933	-0.027815	-0.024632	-0.021472	-0.018424	-0.015569	-0.012978	-0.010696	-0.008732	-0.007050	-0.005555	-0.004102	-0.002533	-0.000734	0.001325	0.003597	0.006018
0.001076	0.003068	0.005344	0.007944	0.010894	0.014200	0.017846	0.021799	0.026003	0.030389	0.034870	0.039356	0.043748	0.047953	0.051881	0.055456	0.058614	0.061304	0.063495	0.065170	0.066326	0.066975	0.067139	0.066847	0.066137	0.065049	0.063625	0.061907	0.059937	0.057755	0.055395	0.052892	0.050274	0.047567	0.044793	0.041972	0.039117	0.036244	0.033361	0.030477	0.027598	0.024729	0.021874	0.019034	0.016210	0.013405	0.010617	0.007846	0.005093	0.002356	-0.000365	-0.003070	-0.005758	-0.008431	-0.011085	-0.013721	-0.016336	-0.018925	-0.021486	-0.024012	-0.026498	-0.028935	-0.031313	-0.033621	-0.035845	-0.037972	-0.039983	-0.041859	-0.043579	-0.045119	-0.046455	-0.047558	-0.048400	-0.048952	-0.049186	-0.049074	-0.048591	-0.047717	-0.046442	-0.044763	-0.042689	-0.040247	-0.037476	-0.034436	-0.031197	-0.027847	-0.024479	-0.021191	-0.018079	-0.015221	-0.012678	-0.010470	-0.008563	-0.006863	-0.005216	-0.003450	-0.001435	0.000864	0.003399	0.006101
